municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Palmira,Valle del Cauca,76520,3.535565814538372,-76.30431825196976,31,96.2874251497006,85.29411764705883,83.68600398692425,55.313992263572096,59.701404446286965,2.6255245181076385,37.720348446237615,5,93.67088607594937,6.050420168067227,91.42857142857143,92.40218049202073,0.9183673469387755,0.7506023304422685,0.37260111126832834,44.588466216575085
Palmito,Sucre,70523,9.287467865398572,-75.54239822821428,NaN,NaN,95.83333333333333,97.56589769690744,89.2746913580247,90.2618723568536,54.57516339869281,61.04748937045238,NaN,NaN,11.805555555555555,83.33333333333333,91.31767170537472,2.083333333333333,0.548923315782368,0.27248708026405055,50.67751237630951
Palocabildo,Tolima,73520,5.09920515919,-75.014218225525,NaN,NaN,99.29078014184397,99.61166360215373,41.19209295307077,45.88560898927868,0.7400555041628123,18.82841262563823,NaN,NaN,11.347517730496454,84.04255319148936,71.54571009093826,0,0,0,41.04968569162762
Pamplona,Norte de Santander,54518,7.37285018029,-72.6476814357,20,97.60479041916167,74.59183673469387,71.44486180169196,38.11369105465315,45.72887957079646,9.32416444838805,32.161098828453504,3,96.20253164556962,14.132653061224488,66.58163265306122,81.00343547233749,6.738945578231293,10.612244897959183,5.267948261899735,40.643151814981906
Pamplonita,Norte de Santander,54520,7.521412488996667,-72.63582018433333,NaN,NaN,66.66666666666666,92.80272528052484,22.222222222222218,30.33065470776587,6.666666666666667,30.33065441948284,NaN,NaN,16.666666666666657,100,97.0207300951657,0,0,0,39.306939300516234
Pandi,Cundinamarca,25524,4.19039256127,-74.4866412755,23,97.24550898203593,50,50,56.19834710743802,64.88403077683863,3.6363636363636362,29.76806119095065,5,93.67088607594937,9.090909090909086,100,88.66191622757886,0,3.460582486214545,1.7178428945717583,42.763109529398065
Panqueba,Boyacá,15522,6.4430754152,-72.459200274,NaN,NaN,71.42857142857142,73.7958802896198,18.36734693877551,21.577135399652697,4.761904761904762,21.57713460814078,NaN,NaN,14.285714285714292,100,82.87458489658879,0,0,0,35.19010345462066
Páramo,Santander,68533,6.41659237834,-73.1703995372,NaN,NaN,100,100,23.75,30.47281252759793,11.781609195402297,30.472811537633014,NaN,NaN,37.5,81.66666666666666,82.3031330263197,6.666666666666667,1.5492057606265628,0.769030103667058,43.31446581335881
Paratebueno,Cundinamarca,25530,4.451458027865,-73.21968399975,NaN,NaN,100,100,81.25,83.1931493397221,66.66666666666667,77.59086538108963,NaN,NaN,25,100,100,0,0,0,56.99483175815656
Pasca,Cundinamarca,25535,4.317359616205,-74.3115052129,NaN,NaN,50,8.267575225694657,22.222222222222218,59.2987694703705,6.666666666666667,59.29876917452087,NaN,NaN,16.666666666666657,100,97.81935598793252,16.666666666666664,29.608378265155473,14.69768237723113,38.355816686236956
Pasto,Nariño,52001,1.207692,-77.281705,28.791666666666668,96.55189620758483,67.53358364322473,65.5226593919749,61.1145844902188,66.69250035458413,22.890876339318908,49.162235632290795,7.125,90.98101265822785,11.013451996335851,87.40747753161305,85.34136981082517,12.469649952712887,2.1453863004310163,1.0649758030586436,45.10534217682191
Patía,Cauca,19532,2.1456928648721427,-77.05716941902143,32,96.16766467065868,71.42857142857143,69.39168872123952,53.3469387755102,55.20488561279127,28.55921855921856,40.27318054126317,4,94.9367088607595,33.214285714285715,100,95.22603063415396,0,0,0,47.26631102563886
Pauna,Boyacá,15531,5.65632269134,-73.9784487242,NaN,NaN,91.66666666666666,92.3937849519742,22.222222222222218,47.565244917816266,6.666666666666667,47.56524446276911,NaN,NaN,16.666666666666657,100,94.81839170086909,0,2.1368243243243246,1.0607256140003092,43.19974488465513
Paya,Boyacá,15533,5.6281530074549995,-72.36306668584999,NaN,NaN,66.66666666666667,66.66666666666667,77.77777777777777,80.69350979313778,50,71.04026431927437,NaN,NaN,16.666666666666668,100,100,55.55555555555555,9.697653222870052,4.8139423779929,55.67108625477366
Paz de Ariporo,Casanare,85250,5.76111078423375,-71.32880479035,NaN,NaN,95.23809523809524,91.45216260713264,73.36860670194004,74.31337597448069,25.694444444444443,55.04840604538697,NaN,NaN,8.730158730158731,100,92.35396738008663,0,0,0,48.36247327351657
Paz de Río,Boyacá,15537,6.00564055352,-72.74650689445,NaN,NaN,88.88888888888889,93.09035036199711,59.25925925925926,66.60190531806887,8.333333333333332,33.203809892422896,NaN,NaN,16.66666666666667,100,90.28316776012714,0,0,0,45.34684736741919
Pedraza,Magdalena,47541,10.13162788872,-74.85934732902,NaN,NaN,100,100,65.625,63.5629584874132,21.428571428571427,27.125915973533676,NaN,NaN,18.75,100,93.15746084089035,0,0,0,48.20281587474037
Pelaya,Cesar,20550,8.699298491133334,-73.70484137023334,NaN,NaN,88.46153846153847,95.00465361301812,55.02958579881657,57.93803125472202,2.564102564102564,15.876062364537757,NaN,NaN,7.692307692307693,100,72.24522537127059,0,0,0,42.411889162553585
Peñol,Antioquia,5541,6.2194505492,-75.2428217137,NaN,NaN,91.42857142857143,91.57365357387123,14.315948601662889,21.187904593239942,3.669467787114846,21.187903570028404,NaN,NaN,11.42857142857143,75.23809523809524,70.43509227899126,6.666666666666667,1.500697687505143,0.7449505595229882,35.28996544034664
Pensilvania,Caldas,17541,5.396848147833,-75.11287544408,NaN,NaN,94.44444444444444,92.58147069069553,69.2838246409675,73.54713840541872,37.28123728123728,64.72951461299122,NaN,NaN,17.857142857142858,100,96.92067818476835,0,0.03539770154357148,0.01757151876108355,50.99258425986163
Peque,Antioquia,5543,7.0077395588349995,-75.897071538275,NaN,NaN,95.23809523809524,94.47069490494738,39.10155778287646,49.560155796870404,3.340659340659341,24.340233174199266,NaN,NaN,15.018315018315022,76.92307692307693,68.64583713830213,8.791208791208792,3.8332157488237164,1.902819095833898,41.56264648287847
Pereira,Risaralda,66001,4.785936267735131,-75.73000657955657,35.369791666666664,95.76409680638723,75.49612061139945,75.74140552007857,62.81820239273035,70.53327009021619,7.438341012335762,52.71617521729319,7.864583333333333,90.04483122362869,4.686691279184558,96.34032123311913,96.25304279342161,1.550974050974051,0.34986309157347656,0.1736730242167516,45.42632946611438
Pesca,Boyacá,15542,5.55880760918,-73.0508722377,NaN,NaN,100,100,49.333333333333336,52.89587534680728,40,52.89587410405298,NaN,NaN,36.666666666666664,100,96.00918899582983,0,0,0,52.26409675842156
Piamonte,Cauca,19533,1.0564916412614285,-76.41513628248572,NaN,NaN,96.42857142857142,92.64978449432006,11.224489795918366,48.37000454310302,7.936507936507936,48.37000438819832,NaN,NaN,60.714285714285715,75,87.74383527215359,3.571428571428571,0,0,43.96717343238988
Piedecuesta,Santander,68547,6.955101363987778,-73.05101747966667,NaN,NaN,84.9673202614379,81.4393660617331,53.00525438933743,56.180756298421706,16.934046345811048,34.27113365732625,NaN,NaN,13.071895424836606,100,84.46594108270392,4.901960784313726,8.873138480981618,4.404650937472415,44.646454629473745
Piedras,Tolima,73547,4.50597354894,-74.89613921012,NaN,NaN,94.44444444444444,97.86968379353682,57.407407407407405,68.5279603481375,35.55555555555556,68.52795942004576,NaN,NaN,22.222222222222218,100,99.1361817943533,0,0,0,52.28758686960521
Piendamó,Cauca,19548,2.65922047979,-76.53107882194999,NaN,NaN,96.66666666666666,96.9785987274083,8.388696655132641,15.131362559641223,3.998478701825558,15.131362335280613,NaN,NaN,27.647058823529413,49.411764705882355,63.36697186926979,11.76470588235294,6.715664052287582,3.3336745534919117,34.854876654317124
Pijao,Quindío,63548,4.324715773613334,-75.74755428729999,NaN,NaN,91.66666666666666,91.17138735868838,14.62962962962963,19.668264957727835,1.9607843137254901,19.668263035862708,NaN,NaN,13.888888888888893,75,69.18721053430839,16.666666666666664,4.850589225589226,2.4078461556278556,36.463448581592644
Pijiño del Carmen,Magdalena,47545,9.45370849249,-74.258805618975,NaN,NaN,100,100,55,61.43603538061164,0,22.872070594897437,NaN,NaN,0,100,79.23383468561622,0,0,0,43.73208661121998
Pinchote,Santander,68549,6.541711240585,-73.16407103899999,NaN,NaN,85,95.4263866456769,61,72.6668309387903,13.333333333333334,45.33366168358703,NaN,NaN,20,100,98.33485092811755,20,7.6978739106142795,3.8212462940373975,49.676948174531304
Pinillos,Bolívar,13549,8.881290040795625,-74.40582748785624,NaN,NaN,80,60.143137006708834,28.000000000000004,37.51316831903508,10,37.51316824418778,NaN,NaN,20,100,100,0,0,0,39.60511866597672
Piojó,Atlántico,8549,10.75258452604,-75.1483145954,NaN,NaN,100,100,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,50
Pisba,Boyacá,15550,5.72161511225,-72.4859468239,NaN,NaN,91.66666666666667,94.80511749117548,49.65277777777778,54.40273890030615,11.785714285714285,31.604105159636948,NaN,NaN,20.833333333333332,100,98.26834780326602,0,0,0,45.5815159601739
Pital,Huila,41548,2.27031122688,-75.83879377853333,NaN,NaN,98.52941176470588,90.56756669979987,56.35467128027682,61.18990295665897,36.77559912854031,48.25320359412147,NaN,NaN,26.323529411764707,86.27450980392157,86.4715482652611,0,0,0,47.96421136468168
Pitalito,Huila,41551,1.875245253256,-76.09112675475,23,97.24550898203593,87.77393310265282,88.11795486302296,64.84150609494085,67.61540075959883,38.151902203476354,54.12181726059728,3,96.20253164556962,23.391003460207614,85.46432461873638,84.91730864711978,3.824550653594771,1.946761354418753,0.9663778203343238,48.44158348327461
Pivijay,Magdalena,47551,10.411662452284615,-74.4720997925923,NaN,NaN,100,100,19.965277777777775,34.29731417547849,1.2681159420289856,34.297313826979405,NaN,NaN,8.333333333333329,100,91.01635632379538,0,0,0,41.35276341385581
Planadas,Tolima,73555,3.17970868244625,-75.67183625595,NaN,NaN,100,100,62.149173394848134,72.46122833659766,22.834967320261438,58.6918416520647,NaN,NaN,15.577342047930284,100,93.64284404998763,0.65359477124183,0.326797385620915,0.16222314280611302,49.60444545386766
Planeta Rica,Córdoba,23555,8.325267527070455,-75.59946290135,NaN,NaN,75,91.1440871569273,58.33333333333333,64.29012180975116,0,28.580243536225503,NaN,NaN,0,100,91.61632845856086,0,0,0,41.77960968448111
Plato,Magdalena,47555,9.733263099305,-74.67712261747857,36.083333333333336,95.67864271457086,42.857142857142854,42.857142857142854,57.45369912670951,61.191012630252466,8.419117647058822,32.084271124086115,7,91.13924050632912,11.218487394957984,100,91.2722291789839,1.9607843137254901,0.6527523290017762,0.3240280949111147,42.67845677216348
Policarpa,Nariño,52540,1.701482297970909,-77.47231881037273,NaN,NaN,89.58333333333333,91.12097607284792,53.08159722222222,58.081811998458164,6.041666666666666,37.12271590145487,NaN,NaN,9.722222222222223,100,91.48979764171504,1.0416666666666667,0.48425312401895493,0.24038461489762186,44.094898920629234
Ponedera,Atlántico,8560,10.5967369231,-74.81156457145,NaN,NaN,91.66666666666666,97.03139119167338,9.345892674719066,13.029246172551264,0.6298449612403101,13.029245855574937,NaN,NaN,26.74418604651163,58.13953488372093,51.47125082258954,0,0,0,31.641637583606617
Popayán,Cauca,19001,2.4720095551352173,-76.59870234836957,31.16969696969697,96.26710215931773,58.67698519515478,59.495161846569,49.59430494130226,58.930607362130864,7.525746237369655,39.60383294060156,5.251082251082251,93.35306044166803,12.88703894506145,83.39385120228664,91.29367742619766,6.778378378378378,0.7539054918362582,0.37424080988926656,43.342202980836326
Pore,Casanare,85263,5.645044814263334,-71.96864750856666,NaN,NaN,83.33333333333333,96.20781531932258,19.501133786848072,30.453455335214393,0.4761904761904762,30.45345368321219,NaN,NaN,4.761904761904759,100,91.34026453556004,11.904761904761903,10.066948962318275,4.997261823356187,41.18573365807364
Potosí,Nariño,52560,0.8204915487548,-77.5828537109,NaN,NaN,90.66666666666667,95.28382016473678,36.01269841269841,41.17492746375726,7.428571428571428,41.174925737307206,NaN,NaN,12.000000000000004,90.66666666666667,91.72872096280763,0,0,0,42.269279251445894
Pradera,Valle del Cauca,76563,3.4084777863211113,-76.22505834966667,NaN,NaN,52.38095238095238,47.67299209104435,69.04761904761905,73.52051518834384,0,38.21453339952982,NaN,NaN,0,100,100,10.714285714285714,5.357142857142857,2.659300805285924,36.42168385185349
Prado,Tolima,73563,3.74597235034,-74.83008573653333,NaN,NaN,96.875,83.4993505792979,54.513888888888886,70.42149391694514,11.111111111111109,60.56198958665665,NaN,NaN,8.333333333333336,100,100,0,0,0,46.31603636834532
Providencia,Nariño,52565,1.26856003197,-77.60390068385,NaN,NaN,94.44444444444444,92.94359565944107,53.497942386831276,58.70439769119945,3.418803418803419,17.40879507752591,NaN,NaN,16.66666666666667,55.55555555555556,70.20540148746693,0,0.7365319865319865,0.3656165529152926,41.54082505626756
Pueblo Bello,Cesar,20570,10.400784592099999,-73.63321115721666,NaN,NaN,90.95238095238095,92.48226263705743,76.6984126984127,80.57335664583616,33.40996168582375,54.67116530298196,NaN,NaN,7.619047619047619,100,87.66037806325956,4.761904761904761,2.3633156966490305,1.173156569245478,48.8256867832596
Pueblo Nuevo,Córdoba,23570,8.4904743488564,-75.41399785952,NaN,NaN,90.9090909090909,84.75734350640516,22.038567493112946,37.43791485350119,0.9090909090909091,37.437914477174914,NaN,NaN,4.545454545454547,100,90.7113120565902,4.545454545454546,4.166666666666666,2.0683450707779407,40.189930959649544
Pueblo Rico,Risaralda,66572,5.293246937096667,-76.05845630350001,NaN,NaN,100,100,28.28798185941043,32.980525225075084,0.9523809523809524,32.980522862373086,NaN,NaN,9.5238095238095255,69.04761904761905,84.39495571134336,2.380952380952381,2.380952380952381,1.1819114690159662,39.1937353227781
Pueblo Viejo,Magdalena,47570,10.871919108388889,-74.29364458105556,NaN,NaN,95.83333333333333,99.03610364369456,24.291383219954643,40.800866342628865,14.935064935064933,40.80086615688081,NaN,NaN,41.07142857142857,100,92.30984177538232,0,3.571428571428571,1.7728672035239492,46.69293796331271
Pueblorrico,Antioquia,5576,5.7917860324,-75.8407735524,NaN,NaN,100,100,6.575963718820861,15.547827309654307,1.9047619047619049,15.547827092139526,NaN,NaN,19.04761904761905,38.095238095238095,68.78991142268673,4.761904761904762,4.761904761904762,2.3638229380319324,32.89535945096567
Puente Nacional,Santander,68572,5.8234175723220005,-73.6632605446,NaN,NaN,85.71428571428571,72.44920565908438,57.14285714285714,59.78224275287062,50,59.78224226325201,NaN,NaN,25,100,88.91742978849622,32.14285714285714,7.929863768855029,3.9364067131804523,53.00137715295334
Puerres,Nariño,52573,0.875530284495,-77.44296681907778,NaN,NaN,97.77777777777777,98.81647121394985,56.71604938271605,57.85985315616468,0.9259259259259259,29.766418898916523,NaN,NaN,2.2222222222222228,100,90.5450845512575,0,0,0,44.388634549012785
Puerto Asís,Putumayo,86568,0.4763728987904546,-76.54012877508181,16,98.08383233532935,77.37737737737737,77.34280818929717,62.757693253814374,67.6755749028169,21.54830154830155,41.81603376535193,1,98.73417721518987,17.288121454788122,84.32432432432432,82.65604082136902,12.5,11.11111111111111,5.515586855407843,47.1502291601932
Puerto Berrío,Antioquia,5579,6.49299520678,-74.53973628812308,NaN,NaN,87.2093023255814,73.89261882761744,26.541373715521903,30.294188870931173,0.3875968992248062,30.294176284136217,NaN,NaN,8.139534883720927,66.27906976744185,77.02983780965519,0,0,0,33.61577482724497
Puerto Boyacá,Boyacá,15572,5.94201699714381,-74.4857777821238,NaN,NaN,95.45454545454547,99.09053293681563,53.627180899908176,66.96377418853864,4.356060606060606,33.92754836181849,NaN,NaN,18.181818181818183,45.45454545454546,85.71401019575396,12.121212121212121,38.143840918927026,18.934710082848156,49.57090208298122
Puerto Caicedo,Putumayo,86569,0.6759862298408,-76.5716165529,NaN,NaN,88.63636363636363,84.28099214838865,18.13223140495868,26.54032028039878,6.948051948051948,26.540319111349625,NaN,NaN,25.909090909090914,77.27272727272727,90.2994099544818,4.545454545454546,1.893939393939394,0.9401568503536095,38.67261257674629
Puerto Carreño,Vichada,99001,5.99372255761875,-68.037720512875,85.11111111111111,89.80705256154357,71.90724540152534,66.82426378657028,50.30695017373156,57.78267566250225,22.822357779124076,43.71023385822615,2.611111111111111,96.69479606188467,15.223334454912516,84.02871242709735,83.60560295246582,3.8626126126126126,1.1040874259718496,0.5480721084520271,44.13849109912715
Puerto Colombia,Atlántico,8573,11.027990472966666,-74.9011408405,NaN,NaN,0,0,50,50.00000833666661,0,50.000007315841934,NaN,NaN,0,100,100,0,0,0,27.272728030606057
Puerto Concordia,Meta,50450,2.725182689455,-72.7184950364,NaN,NaN,96.66666666666667,98.97507878954508,51.48148148148148,53.69361182523968,0.5747126436781609,30.540416934573244,NaN,NaN,4.444444444444443,100,79.34233647270807,1.1111111111111112,0.5555555555555556,0.2757793427703922,43.37712987524896
Puerto Escondido,Córdoba,23574,8.992956366188182,-76.19957785945455,NaN,NaN,97.61904761904762,99.05770446439894,69.72789115646259,74.3137054768791,51.0989010989011,61.47055814088527,NaN,NaN,21.42857142857143,100,87.43842615768618,0,0,0,51.92470954391678
Puerto Gaitán,Meta,50568,4.297686135886,-71.5498628799,NaN,NaN,100,100,2.728468113083497,28.198907229436443,1.465201465201465,28.19890721000017,NaN,NaN,44.87179487179487,34.61538461538461,83.47429218719601,62.82051282051282,30.028489176885913,14.906226617260977,45.737207008796055
Puerto Guzmán,Putumayo,86571,0.9470184879631429,-76.15543093789286,NaN,NaN,95.23809523809524,90.96105544704056,17.71227009322247,16.46274098944555,13.281979458450046,16.462740299988837,NaN,NaN,42.85714285714286,100,71.54929346021295,0,0,0,40.73296159487361
Puerto Libertador,Córdoba,23580,7.843358883469412,-75.72220726227647,NaN,NaN,80,82.47454142696188,68.43621399176955,75.36694654848522,36.111111111111114,63.05041872402337,NaN,NaN,21.296296296296294,100,95.40827663713765,0,0,0,47.2200233420314
Puerto Lleras,Meta,50577,3.1722410237742857,-73.26499276635714,NaN,NaN,90,87.83370419235507,60,60.18254852382261,0,20.36509621122439,NaN,NaN,0,100,83.89854292868011,0,0,0,42.26959310731979
Puerto López,Meta,50573,4.118380986421818,-72.91785447380909,NaN,NaN,98.95833333333333,99.57680509158907,36.59085648148148,42.98571834004071,6.674940898345153,31.582859820795147,NaN,NaN,16.805555555555557,87.08333333333333,93.07493062416145,4.097222222222222,1.449815961477245,0.7196927273895939,43.80712155390508
