municipio_entidad,departamento_entidad,codigo_municipio_ent,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
Piendamó,Cauca,19548,2.65922047979,-76.53107882194999,NaN,NaN,0,0,8.56602031394275,13.810614983809735,4.490824763057068,13.810614772367739,NaN,NaN,28.42105263157895,48.94736842105263,61.562809906703485,10.526315789473683,6.096469005847953,3.026304388175066,16.858889109421938
Pijao,Quindío,63548,4.324715773613334,-75.74755428729999,NaN,NaN,0,0,14.62962962962963,19.668264957727835,1.9607843137254901,19.668263035862708,NaN,NaN,13.888888888888893,75,69.18721053430839,16.666666666666664,4.850589225589226,2.4078461556278556,19.841807306560362
Pijiño del Carmen,Magdalena,47545,9.45370849249,-74.258805618975,NaN,NaN,0,0,55,61.43603538061164,0,22.872070594897437,NaN,NaN,0,100,79.23383468561622,0,0,0,22.141177520310887
Pinchote,Santander,68549,6.541711240585,-73.16407103899999,NaN,NaN,0,0,61,72.6668309387903,13.333333333333334,45.33366168358703,NaN,NaN,20,100,98.33485092811755,20,7.6978739106142795,3.8212462940373975,29.865458479469766
Pinillos,Bolívar,13549,8.881290040795625,-74.40582748785624,NaN,NaN,0,0,28.000000000000004,37.51316831903508,10,37.51316824418778,NaN,NaN,20,100,100,0,0,0,26.864833483548644
Piojó,Atlántico,8549,10.75258452604,-75.1483145954,NaN,NaN,0,0,100,100,NaN,NaN,NaN,NaN,0,NaN,NaN,0,0,0,25
Pisba,Boyacá,15550,5.72161511225,-72.4859468239,NaN,NaN,0,0,49.65277777777778,54.40273890030615,11.785714285714285,31.604105159636948,NaN,NaN,20.833333333333332,100,98.26834780326602,0,0,0,26.35680830946098
Pital,Huila,41548,2.27031122688,-75.83879377853333,NaN,NaN,0,0,56.25,59.67779076502238,36.92007797270955,46.2370540119294,NaN,NaN,27.5,88.33333333333333,84.24135127324602,0,0,0,29.027169336317186
Pitalito,Huila,41551,1.875245253256,-76.09112675475,23,97.24550898203593,0,0,61.80165619966995,65.65575714907607,35.23338330567246,55.08829721084135,3,96.20253164556962,24.233511586452764,86.95804195804196,87.54268734331569,3.76758658008658,1.8867010102741937,0.9365636963117736,31.654796853625502
Pivijay,Magdalena,47551,10.411662452284615,-74.4720997925923,NaN,NaN,0,0,19.855442176870746,35.90775515204679,1.455026455026455,35.90775481710075,NaN,NaN,8.92857142857143,100,90.4057295074991,0,0,0,23.322956792728593
Planadas,Tolima,73555,3.17970868244625,-75.67183625595,NaN,NaN,0,0,62.06525084641428,72.21692711427984,22.807017543859647,58.32538982315201,NaN,NaN,16.812865497076025,91.2280701754386,93.78920820503728,0.5847953216374269,0.29239766081871343,0.1451470225107327,28.69699218899643
Planeta Rica,Córdoba,23555,8.325267527070455,-75.59946290135,NaN,NaN,0,0,58.33333333333333,64.29012180975116,0,28.580243536225503,NaN,NaN,0,100,91.61632845856086,0,0,0,23.266510852033175
Plato,Magdalena,47555,9.733263099305,-74.67712261747857,36.083333333333336,95.67864271457086,0,0,57.45369912670951,61.191012630252466,8.419117647058822,32.084271124086115,7,91.13924050632912,11.218487394957984,100,91.2722291789839,1.9607843137254901,0.6527523290017762,0.3240280949111147,34.88624897995569
Policarpa,Nariño,52540,1.701482297970909,-77.47231881037273,NaN,NaN,0,0,52.62808248299319,57.23544892372774,5.803571428571429,35.853171338763076,NaN,NaN,11.30952380952381,100,91.48979764171504,1.0416666666666667,0.48425312401895493,0.24038461489762186,25.40620657594112
Ponedera,Atlántico,8560,10.5967369231,-74.81156457145,NaN,NaN,0,0,9.322736447520183,12.992063734237462,0.6263616557734205,12.992063421615718,NaN,NaN,27.573529411764707,57.720588235294116,51.1260944199672,0,0,0,14.487397627687008
Popayán,Cauca,19001,2.4720095551352173,-76.59870234836957,31.296969696969697,96.25185991653058,0,0,51.74776232566152,62.113062681184125,9.254824487380539,42.055271032311026,5.251082251082251,93.35306044166803,14.363133756069237,83.16321365100823,91.71847685212292,6.027097902097902,0.7041542034548574,0.3495441301880212,31.852201320405804
Pore,Casanare,85263,5.645044814263334,-71.96864750856666,NaN,NaN,0,0,16.685950413223143,27.18653897974794,5.432900432900433,27.18653786283307,NaN,NaN,14.545454545454547,100,90.74373960112491,11.363636363636363,9.60936037312199,4.770113558658179,25.4852449334425
Potosí,Nariño,52560,0.8204915487548,-77.5828537109,NaN,NaN,0,0,35.573192239858905,40.621986865616044,7.18954248366013,40.62198514321205,NaN,NaN,11.11111111111111,88.88888888888889,90.40382680509506,0,0,0,24.889868035839104
Pradera,Valle del Cauca,76563,3.4084777863211113,-76.22505834966667,NaN,NaN,0,0,69.04761904761905,73.52051518834384,0,38.21453339952982,NaN,NaN,0,100,100,10.714285714285714,5.357142857142857,2.659300805285924,26.351844744009632
Prado,Tolima,73563,3.74597235034,-74.83008573653333,NaN,NaN,0,0,54.166666666666664,69.27283559983726,11.111111111111109,59.03044516015999,NaN,NaN,8.333333333333336,100,100,0,0,0,28.077833539379146
Providencia,Nariño,52565,1.26856003197,-77.60390068385,NaN,NaN,0,0,53.62663495838288,58.41119064567062,3.9408866995073892,16.822380990360443,NaN,NaN,18.96551724137931,62.06896551724138,68.82047471385533,0,0.6857366771159874,0.3404016182314793,21.540422236916577
Pueblo Bello,Cesar,20570,10.400784592099999,-73.63321115721666,NaN,NaN,0,0,76.6984126984127,80.57335664583616,33.40996168582375,54.67116530298196,NaN,NaN,7.619047619047619,100,87.66037806325956,4.761904761904761,2.3633156966490305,1.173156569245478,28.253706197206753
Pueblo Nuevo,Córdoba,23570,8.4904743488564,-75.41399785952,NaN,NaN,0,0,22.038567493112946,37.43791485350119,0.9090909090909091,37.437914477174914,NaN,NaN,4.545454545454547,100,90.7113120565902,4.545454545454546,4.166666666666666,2.0683450707779407,24.220255103695358
Pueblo Rico,Risaralda,66572,5.293246937096667,-76.05845630350001,NaN,NaN,0,0,28.645833333333332,33.65309167121705,1.6304347826086956,33.65308932317894,NaN,NaN,14.583333333333329,75,85.56040517073046,2.083333333333333,2.083333333333333,1.0341725353889704,22.206721590298045
Pueblo Viejo,Magdalena,47570,10.871919108388889,-74.29364458105556,NaN,NaN,0,0,22.37654320987654,40.455200065341074,14.141414141414142,40.4551999106999,NaN,NaN,40.27777777777778,100,92.30984177538232,0,2.7777777777777777,1.3788967138519606,28.519768314674693
Pueblorrico,Antioquia,5576,5.7917860324,-75.8407735524,NaN,NaN,0,0,7.291666666666666,16.892960201938227,3.260869565217391,16.892960013751228,NaN,NaN,29.166666666666657,50,71.12081034146091,4.166666666666666,4.166666666666666,2.0683450707779407,17.10315016782374
Puente Nacional,Santander,68572,5.8234175723220005,-73.6632605446,NaN,NaN,0,0,57.8125,59.46597079755237,51.785714285714285,59.46597036971191,NaN,NaN,31.25,100,90.39134707805621,31.25,7.563629567433189,3.7546070239177745,39.38852443206126
Puerres,Nariño,52573,0.875530284495,-77.44296681907778,NaN,NaN,0,0,56.95,62.53095669748767,4.603174603174603,37.55159288366559,NaN,NaN,9,100,90.39959375275599,0,0,0,25.04387433736782
Puerto Asís,Putumayo,86568,0.4763728987904546,-76.54012877508181,16,98.08383233532935,0,0,62.44563184284724,66.91406022769698,21.894621894621896,40.44530750544894,1,98.73417721518987,17.98116298116298,84.32432432432432,81.46627968471643,12.5,11.11111111111111,5.515586855407843,31.492414159292775
Puerto Berrío,Antioquia,5579,6.49299520678,-74.53973628812308,NaN,NaN,0,0,26.51909722222222,30.04298825503402,0.4875886524822695,30.0429756703578,NaN,NaN,11.458333333333329,72.91666666666666,76.22262639000948,0,0,0,19.786118229068
Puerto Boyacá,Boyacá,15572,5.94201699714381,-74.4857777821238,NaN,NaN,0,0,53.627180899908176,66.96377418853864,4.356060606060606,33.92754836181849,NaN,NaN,18.181818181818183,45.45454545454546,85.71401019575396,12.121212121212121,38.143840918927026,18.934710082848156,28.475894956493846
Puerto Caicedo,Putumayo,86569,0.6759862298408,-76.5716165529,NaN,NaN,0,0,18.021120293847567,30.56320994599117,8.614718614718615,30.563209103056565,NaN,NaN,32.575757575757585,77.27272727272727,90.2994099544818,4.545454545454546,1.893939393939394,0.9401568503536095,24.066044949751962
Puerto Carreño,Vichada,99001,5.99372255761875,-68.037720512875,85.11111111111111,89.80705256154357,0,0,55.570192608129645,66.61698905537723,24.04571348383192,49.92548326135296,2.611111111111111,96.69479606188467,15.193719929095973,84.19220055710306,84.09613631703338,2.877122877122877,0.8012892078029,0.3977622199744055,31.751851341821677
Puerto Colombia,Atlántico,8573,11.027990472966666,-74.9011408405,NaN,NaN,0,0,50,50.00000833666661,0,50.000007315841934,NaN,NaN,0,100,100,0,0,0,27.272728030606057
Puerto Concordia,Meta,50450,2.725182689455,-72.7184950364,NaN,NaN,0,0,51.48148148148148,53.69361182523968,0.5747126436781609,30.540416934573244,NaN,NaN,4.444444444444443,100,79.34233647270807,1.1111111111111112,0.5555555555555556,0.2757793427703922,23.31878937922971
Puerto Escondido,Córdoba,23574,8.992956366188182,-76.19957785945455,NaN,NaN,0,0,69.72789115646259,74.3137054768791,51.0989010989011,61.47055814088527,NaN,NaN,21.42857142857143,100,87.43842615768618,0,0,0,31.772277536330723
Puerto Gaitán,Meta,50568,4.297686135886,-71.5498628799,NaN,NaN,0,0,2.7864493004971678,26.37626247387933,1.729780271154745,26.376262454616082,NaN,NaN,52.68817204301075,34.40860215053764,80.68306449077039,52.68817204301075,25.185184470936573,12.501996517702754,26.277062160136374
Puerto Guzmán,Putumayo,86571,0.9470184879631429,-76.15543093789286,NaN,NaN,0,0,16.074739229024942,16.934656713331357,12.19047619047619,16.934656154699184,NaN,NaN,43.523809523809526,100,74.86242115366468,0,0,0,23.962372982755156
Puerto Libertador,Córdoba,23580,7.843358883469412,-75.72220726227647,NaN,NaN,0,0,68.43621399176955,75.36694654848522,36.111111111111114,63.05041872402337,NaN,NaN,21.296296296296294,100,95.40827663713765,0,0,0,31.313246848671234
Puerto Lleras,Meta,50577,3.1722410237742857,-73.26499276635714,NaN,NaN,0,0,60,60.18254852382261,0,20.36509621122439,NaN,NaN,0,100,83.89854292868011,0,0,0,22.693801817105697
Puerto López,Meta,50573,4.118380986421818,-72.91785447380909,NaN,NaN,0,0,36.94745638200184,43.144922133022455,7.3194805194805195,31.77390438361062,NaN,NaN,17.606060606060606,87.6,92.95308729542882,3.848484848484849,1.3572674727493215,0.6737513968771902,24.785310547117035
Puerto Nare,Antioquia,5585,6.149925444702222,-74.67403274202222,NaN,NaN,0,0,8.916323731138545,27.678114291769734,5.413105413105413,27.67811425353422,NaN,NaN,40.74074074074075,62.962962962962955,92.83654348079524,7.4074074074074066,1.8477440111309738,0.9172253321957304,22.610924306476978
Puerto Nariño,Amazonas,91540,-3.7698371035416667,-70.46849362587223,NaN,NaN,0,0,11.111111111111112,41.9919200988825,4.761904761904762,41.991920017885526,NaN,NaN,26.66666666666667,100,89.22389761188815,0,0,0,24.886863659132107
Puerto Parra,Santander,68573,6.6907722786359995,-74.01196327328,NaN,NaN,0,0,17.60204081632653,56.67712965919149,2.857142857142857,56.67712954916823,NaN,NaN,14.285714285714285,100,93.5650891858977,7.142857142857142,2.380952380952381,1.1819114690159662,26.881167072463487
Puerto Rico,Caquetá,18592,1.982054598342,-75.11725458374,NaN,NaN,0,0,3.2098765432098766,12.488161729158733,1.0101010101010102,12.488161670208122,NaN,NaN,17.777777777777786,31.11111111111111,62.399111209736546,4.444444444444445,0.6258090319605838,0.3106533663609572,12.125186020351004
Puerto Rico,Meta,50590,2.940752089817143,-73.24516397281428,NaN,NaN,0,0,3.2098765432098766,12.488161729158733,1.0101010101010102,12.488161670208122,NaN,NaN,17.777777777777786,31.11111111111111,62.399111209736546,4.444444444444445,0.6258090319605838,0.3106533663609572,12.125186020351004
Puerto Rondón,Arauca,81591,6.289882958934999,-71.1620812781,NaN,NaN,0,0,10.726643598615917,14.328649894878929,5.147058823529411,14.328649397147355,NaN,NaN,35.294117647058826,64.70588235294117,63.805079605585746,0,0,0,17.63703926569182
Puerto Salgar,Cundinamarca,25572,5.6006255966725,-74.611715038075,NaN,NaN,0,0,11.845730027548207,20.54997171804851,0.2331002331002331,20.549971112923476,NaN,NaN,7.070707070707073,80.30303030303031,73.59268496706154,4.040404040404041,3.750985400926807,1.8619997194960753,18.477146680029346
Puerto Santander,Norte de Santander,54553,8.36956654351,-72.41447965020001,NaN,NaN,0,0,7.266435986159168,26.106329536440654,1.4705882352941175,26.106329086328966,NaN,NaN,11.764705882352942,100,74.2853960913668,0,0,0,20.081223248328516
Puerto Tejada,Cauca,19573,3.238204556026,-76.41916432095,26,96.88622754491017,0,0,29.85717286284394,34.87443565316423,0.6587615283267457,34.87443212103783,5,93.67088607594937,5.797101449275364,100,91.20400064406272,0,0,0,28.387901847257694
Puerto Triunfo,Antioquia,5591,5.932704281298999,-74.70317689666,NaN,NaN,0,0,10.15625,28.341512644284077,4.166666666666666,28.341512298578188,NaN,NaN,25,100,75.65534624024848,6.25,0.25797936165106794,0.1280616818480223,22.723256054063484
Puerto Wilches,Santander,68575,7.525521409573182,-73.80395336458182,NaN,NaN,0,0,53.71900826446281,70.36058818711577,4.545454545454546,40.72117632578597,NaN,NaN,22.72727272727273,51.515151515151516,92.7013923343492,0,0.7569449701006736,0.37574961546189223,23.620051178353773
Pulí,Cundinamarca,25580,4.68834452428,-74.65410102095,NaN,NaN,0,0,20,41.80896592759892,0,41.80896530866812,NaN,NaN,0,100,99.99999999999999,0,0,0,23.800815084327173
Pupiales,Nariño,52585,0.8857886981900001,-77.6209816887,NaN,NaN,0,0,70.66666666666667,74.47248559390529,10,36.18121250513762,NaN,NaN,6.666666666666669,100,96.79515386740769,0,0,0,25.411261861291063
Puracé,Cauca,19585,2.29811568469,-76.37096585023333,NaN,NaN,0,0,50,62.886129134075276,0,62.88612796327144,NaN,NaN,0,100,100,0,0,0,28.444193557643207
Purificación,Tolima,73585,3.8591553553344444,-74.90212774858888,NaN,NaN,0,0,56.92913988368534,61.66276545061816,4.585388771435284,23.325529658994604,NaN,NaN,7.070707070707073,72.72727272727273,83.70457572580412,4.124579124579125,0.6873223106606748,0.3411887311897707,22.62039283488147
Purísima,Córdoba,23586,9.23771,-75.722331,NaN,NaN,0,0,32.8125,50.43192920957295,1.7857142857142856,50.43192793455917,NaN,NaN,6.25,100,94.77174746849622,0,0,0,26.00471736034395
Quebradanegra,Cundinamarca,25592,5.10693221365,-74.47290713376667,NaN,NaN,0,0,53.75,56.83762244323222,2.631578947368421,13.675244521446528,NaN,NaN,10,100,68.69857928957346,17.5,13.766183736803,6.833572386105587,25.622950698601066
Quetame,Cundinamarca,25594,4.3251844531999994,-73.86715521503334,NaN,NaN,0,0,24.088541666666664,40.259536304608694,4.583333333333333,40.25953501325138,NaN,NaN,21.875,84.375,95.25619098847402,0,0,0,24.585236572098427
Quibdó,Chocó,27001,5.796694929283846,-76.65123039172693,47.13888888888889,94.35462408516301,0,0,57.883775472464265,65.83680007656623,3.709013147131584,43.06133293729327,9.222222222222221,88.32630098452883,5.280408542246984,84.19220055710306,84.87947420610413,2.2097902097902096,0.43567685109867715,0.21627121618128092,33.10949008501134
Quimbaya,Quindío,63594,4.60759487957375,-75.768545935075,NaN,NaN,0,0,37.23958333333333,47.27846365570905,0.8928571428571428,47.278459103315,NaN,NaN,3.125,100,97.99923922874368,3.125,0.33854136029411763,0.16805288491651132,26.378794327804894
Quinchía,Risaralda,66594,5.31756963524125,-75.71175404375,NaN,NaN,0,0,64.68253968253968,68.35994435719533,3.3333333333333335,44.62990066543744,NaN,NaN,4.761904761904764,100,100,0,0,0,26.012520194088463
Quípama,Boyacá,15580,5.542757809728,-74.19992724283999,NaN,NaN,0,0,70.83333333333333,75.37357093069836,52.27272727272727,63.06035622886989,NaN,NaN,25,100,92.92667431503502,5.5555555555555545,1.9841269841269842,0.984926224179972,33.47252552300628
Quipile,Cundinamarca,25596,4.734508048708,-74.55835297282,NaN,NaN,0,0,20,40.80656967126405,0,40.80656932208145,NaN,NaN,0,100,96.69655470594482,0,0,0,23.409374943382623
Ragonvalia,Norte de Santander,54599,7.57195379503,-72.50473601945001,NaN,NaN,0,0,12.499999999999996,35.75871203606189,4.545454545454546,35.7587111836295,NaN,NaN,25,100,83.62417891336904,0,0,0,23.76621322680777
Ramiriquí,Boyacá,15599,5.338604402952,-73.32353072624,NaN,NaN,0,0,56.12244897959184,69.09308810072098,34.92063492063492,69.09308742267726,NaN,NaN,21.42857142857143,100,99.07904399315473,9.523809523809524,4.236662197625875,2.1030910495225723,36.046122744875625
Ráquira,Boyacá,15600,5.53001944669,-73.61875288035,NaN,NaN,0,0,41.666666666666664,52.843280442325735,0,52.84327863420486,NaN,NaN,0,100,100,0,0,0,26.773631555362947
Recetor,Casanare,85279,5.2300436080249995,-72.74525639654999,NaN,NaN,0,0,62.5,69.74988788258378,0,39.499775133283734,NaN,NaN,0,100,100,0,0,0,24.52271708023489
Regidor,Bolívar,13580,8.706955904575715,-73.86190861677143,NaN,NaN,0,0,55.55555555555555,63.64342175294545,33.33333333333333,63.64342162711642,NaN,NaN,33.33333333333334,100,100,0,0,0,35.07869490683343
Remedios,Antioquia,5604,7.011263603834444,-74.62140150096667,NaN,NaN,0,0,12.998871447624909,34.53541474670409,5.336257309941519,34.535413513978,NaN,NaN,27.192982456140356,71.05263157894737,89.8362737766127,5.263157894736842,2.604191202456483,1.292727848871395,22.737500751094153
Remolino,Magdalena,47605,10.606502405,-74.6443378438875,NaN,NaN,0,0,25,26.86034731718217,0,26.860345160242865,NaN,NaN,0,100,100,0,0,0,22.896395210652926
Repelón,Atlántico,8606,10.4988978408375,-75.1536329444,NaN,NaN,0,0,12.75754422476587,22.212075983376184,1.1827956989247312,22.21207253208905,NaN,NaN,16.12903225806452,80.64516129032258,89.46545785835676,0,0,0,20.217460664891878
Restrepo,Meta,50606,4.26073199369,-73.5646041828,NaN,NaN,0,0,54.59183673469388,66.42412708724662,2.197802197802198,32.848253971758375,NaN,NaN,7.142857142857146,100,81.9852655831308,53.57142857142857,23.809523809523807,11.819114690159662,34.460105578523404
Restrepo,Valle del Cauca,76606,3.817825116333333,-76.54693737923333,NaN,NaN,0,0,43.59410430839002,52.40582917889617,4.383394383394384,36.541103754459286,NaN,NaN,16.66666666666667,92.06349206349206,82.00009986287313,1.7857142857142856,0,0,24.27614128836244
Retiro,Antioquia,5607,6.096380853907143,-75.4904791780857,NaN,NaN,0,0,9.375,50.26353390851438,3.3333333333333335,50.26353385016523,NaN,NaN,18.75,100,92.15701308058517,0,0,0,24.89808002931208
Ricaurte,Cundinamarca,25612,4.285908619842857,-74.74052301165715,NaN,NaN,0,0,37.36169778594021,41.363618956911694,2.7705627705627704,12.04542821914951,NaN,NaN,18.013468013468014,47.272727272727266,60.7437558912341,0,2.38906846031746,1.1859403136756794,18.106529468484467
Ricaurte,Nariño,52612,1.2111232756614285,-78.00127303017143,NaN,NaN,0,0,57.851851851851855,61.79523996085587,5.606060606060606,23.590479103030876,NaN,NaN,10.555555555555554,70,83.31309310585311,0,1.7918013452380952,0.8894552352567595,22.713043709519546
Rio Blanco,Tolima,73616,3.4043092752585715,-75.74441872931429,NaN,NaN,0,0,60.734531908001294,70.41269227741778,39.682539682539684,65.48147325521295,NaN,NaN,29.081632653061227,100,96.82431861531985,0,0,0,33.969391528006746
