nombre_grupo,nombre_familia,indicador,valor
Productos de Uso Final,Productos para administración intravenosa y arterial,ind_riesgo_corrupcion,42.777218242424546
Productos de Uso Final,Productos para administración intravenosa y arterial,oferentes_prom,30.466666666666665
Productos de Uso Final,Productos para administración intravenosa y arterial,ofertas_prom,13.6
Productos de Uso Final,Productos para administración intravenosa y arterial,perc_valor_adiciones,0
Productos de Uso Final,Productos para el cuidado de heridas,perc_contr_cerrada_num,73.68421052631578
Productos de Uso Final,Productos para el cuidado de heridas,perc_contr_cerrada_val,74.82601187675213
Productos de Uso Final,Productos para el cuidado de heridas,HHI_cant,16.89750692520775
Productos de Uso Final,Productos para el cuidado de heridas,HHI_val,16.46106138297025
Productos de Uso Final,Productos para el cuidado de heridas,ID_cant,12.280701754385964
Productos de Uso Final,Productos para el cuidado de heridas,ID_val,16.461061060062793
Productos de Uso Final,Productos para el cuidado de heridas,ganadoras,31.578947368421055
Productos de Uso Final,Productos para el cuidado de heridas,IC4K_cant,100
Productos de Uso Final,Productos para el cuidado de heridas,IC4K_val,66.90249041463086
Productos de Uso Final,Productos para el cuidado de heridas,perc_tiempo_adiciones,5.263157894736842
Productos de Uso Final,Productos para el cuidado de heridas,ind_valor_adiciones,0
Productos de Uso Final,Productos para el cuidado de heridas,ind_riesgo_corrupcion,36.17218983122006
Productos de Uso Final,Productos para el cuidado de heridas,perc_valor_adiciones,0
Productos de Uso Final,Productos para la esterilización médica,ind_prom_oferentes,99.27166788055352
Productos de Uso Final,Productos para la esterilización médica,perc_contr_cerrada_num,87.09677419354838
Productos de Uso Final,Productos para la esterilización médica,perc_contr_cerrada_val,94.22625857200553
Productos de Uso Final,Productos para la esterilización médica,HHI_cant,2.341311134235171
Productos de Uso Final,Productos para la esterilización médica,HHI_val,8.515634525477145
Productos de Uso Final,Productos para la esterilización médica,ID_cant,0.74034902168165
Productos de Uso Final,Productos para la esterilización médica,ID_val,8.515634486983467
Productos de Uso Final,Productos para la esterilización médica,ind_prom_ofertas,86.47058823529412
Productos de Uso Final,Productos para la esterilización médica,ganadoras,12.903225806451616
Productos de Uso Final,Productos para la esterilización médica,IC4K_cant,20.96774193548387
Productos de Uso Final,Productos para la esterilización médica,IC4K_val,47.59673377549901
Productos de Uso Final,Productos para la esterilización médica,perc_tiempo_adiciones,3.508771929824561
Productos de Uso Final,Productos para la esterilización médica,ind_valor_adiciones,1.9121695087675306
Productos de Uso Final,Productos para la esterilización médica,ind_riesgo_corrupcion,35.88517779024661
Productos de Uso Final,Productos para la esterilización médica,oferentes_prom,10
Productos de Uso Final,Productos para la esterilización médica,ofertas_prom,4.6
Productos de Uso Final,Productos para la esterilización médica,perc_valor_adiciones,0.9560847543837653
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ind_prom_oferentes,96.908634781905
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,perc_contr_cerrada_num,86.22327790973871
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,perc_contr_cerrada_val,97.01149733582358
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,HHI_cant,0.4079191609164923
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,HHI_val,6.09137980228189
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ID_cant,0.17079515891867436
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ID_val,6.091379799310125
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ind_prom_ofertas,61.274509803921575
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ganadoras,21.140142517814724
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,IC4K_cant,6.175771971496437
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,IC4K_val,40.88383238279743
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,perc_tiempo_adiciones,5.707196029776675
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ind_valor_adiciones,2.67523938812724
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ind_riesgo_corrupcion,32.769831995198615
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,oferentes_prom,42.44444444444444
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ofertas_prom,13.166666666666666
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,perc_valor_adiciones,1.33761969406362
Productos de Uso Final,Productos quirúrgicos,ind_prom_oferentes,94.7742170429716
Productos de Uso Final,Productos quirúrgicos,perc_contr_cerrada_num,98.39572192513369
Productos de Uso Final,Productos quirúrgicos,perc_contr_cerrada_val,99.65973548541466
Productos de Uso Final,Productos quirúrgicos,HHI_cant,1.6385941834196
Productos de Uso Final,Productos quirúrgicos,HHI_val,17.317083555944187
Productos de Uso Final,Productos quirúrgicos,ID_cant,1.1097694209648667
Productos de Uso Final,Productos quirúrgicos,ID_val,17.317083551461234
Productos de Uso Final,Productos quirúrgicos,ind_prom_ofertas,95.58823529411765
Productos de Uso Final,Productos quirúrgicos,ganadoras,31.550802139037444
Productos de Uso Final,Productos quirúrgicos,IC4K_cant,19.25133689839572
Productos de Uso Final,Productos quirúrgicos,IC4K_val,59.32903395327537
Productos de Uso Final,Productos quirúrgicos,perc_tiempo_adiciones,2.185792349726776
Productos de Uso Final,Productos quirúrgicos,ind_valor_adiciones,1.3613996300523028
Productos de Uso Final,Productos quirúrgicos,ind_riesgo_corrupcion,40.218647822575385
Productos de Uso Final,Productos quirúrgicos,oferentes_prom,71.75
Productos de Uso Final,Productos quirúrgicos,ofertas_prom,1.5
Productos de Uso Final,Productos quirúrgicos,perc_valor_adiciones,0.6806998150261514
Productos de Uso Final,Protección contra incendios,perc_contr_cerrada_num,100
Productos de Uso Final,Protección contra incendios,perc_contr_cerrada_val,100
Productos de Uso Final,Protección contra incendios,HHI_cant,16.666666666666664
Productos de Uso Final,Protección contra incendios,HHI_val,20.82030172816058
Productos de Uso Final,Protección contra incendios,ID_cant,0
Productos de Uso Final,Protección contra incendios,ID_val,20.820297612985854
Productos de Uso Final,Protección contra incendios,ganadoras,0
Productos de Uso Final,Protección contra incendios,IC4K_cant,100
Productos de Uso Final,Protección contra incendios,IC4K_val,86.18059053239116
Productos de Uso Final,Protección contra incendios,perc_tiempo_adiciones,16.666666666666664
Productos de Uso Final,Protección contra incendios,ind_valor_adiciones,10.065954064365366
Productos de Uso Final,Protección contra incendios,ind_riesgo_corrupcion,41.40301424458483
Productos de Uso Final,Protección contra incendios,perc_valor_adiciones,5.032977032182683
Productos de Uso Final,Protección del Orden Público,perc_contr_cerrada_num,100
Productos de Uso Final,Protección del Orden Público,perc_contr_cerrada_val,100
Productos de Uso Final,Protección del Orden Público,HHI_cant,10
Productos de Uso Final,Protección del Orden Público,HHI_val,30.332570840400873
Productos de Uso Final,Protección del Orden Público,ID_cant,0
Productos de Uso Final,Protección del Orden Público,ID_val,30.33257061945232
Productos de Uso Final,Protección del Orden Público,ganadoras,0
Productos de Uso Final,Protección del Orden Público,IC4K_cant,100
Productos de Uso Final,Protección del Orden Público,IC4K_val,90.08595812026527
Productos de Uso Final,Protección del Orden Público,perc_tiempo_adiciones,10
Productos de Uso Final,Protección del Orden Público,ind_valor_adiciones,0
Productos de Uso Final,Protección del Orden Público,ind_riesgo_corrupcion,40.03804808733329
Productos de Uso Final,Protección del Orden Público,perc_valor_adiciones,0
Productos de Uso Final,Revestimientos de suelos,ind_prom_oferentes,97.58609926126314
Productos de Uso Final,Revestimientos de suelos,perc_contr_cerrada_num,16.666666666666664
Productos de Uso Final,Revestimientos de suelos,perc_contr_cerrada_val,1.7655308714120972
Productos de Uso Final,Revestimientos de suelos,HHI_cant,9.72222222222222
Productos de Uso Final,Revestimientos de suelos,HHI_val,34.35208667485759
Productos de Uso Final,Revestimientos de suelos,ID_cant,1.5151515151515151
Productos de Uso Final,Revestimientos de suelos,ID_val,34.352086200814966
Productos de Uso Final,Revestimientos de suelos,ind_prom_ofertas,66.38655462184873
Productos de Uso Final,Revestimientos de suelos,ganadoras,8.333333333333343
Productos de Uso Final,Revestimientos de suelos,IC4K_cant,100
Productos de Uso Final,Revestimientos de suelos,IC4K_val,87.07272085904826
Productos de Uso Final,Revestimientos de suelos,perc_tiempo_adiciones,0
Productos de Uso Final,Revestimientos de suelos,ind_valor_adiciones,0
Productos de Uso Final,Revestimientos de suelos,ind_riesgo_corrupcion,32.56925892506181
Productos de Uso Final,Revestimientos de suelos,oferentes_prom,33.142857142857146
Productos de Uso Final,Revestimientos de suelos,ofertas_prom,11.428571428571429
Productos de Uso Final,Revestimientos de suelos,perc_valor_adiciones,0
Productos de Uso Final,Ropa,ind_prom_oferentes,95.64821558630736
Productos de Uso Final,Ropa,perc_contr_cerrada_num,84.54545454545455
Productos de Uso Final,Ropa,perc_contr_cerrada_val,93.50687971884959
Productos de Uso Final,Ropa,HHI_cant,1.1074380165289257
Productos de Uso Final,Ropa,HHI_val,25.522494796094925
Productos de Uso Final,Ropa,ID_cant,0.2001668056713928
Productos de Uso Final,Ropa,ID_val,25.522494782681793
Productos de Uso Final,Ropa,ind_prom_ofertas,58.08823529411764
Productos de Uso Final,Ropa,ganadoras,9.090909090909093
Productos de Uso Final,Ropa,IC4K_cant,16.363636363636363
Productos de Uso Final,Ropa,IC4K_val,65.38660185519532
Productos de Uso Final,Ropa,perc_tiempo_adiciones,4.716981132075472
Productos de Uso Final,Ropa,ind_valor_adiciones,3.152524090737885
Productos de Uso Final,Ropa,ind_riesgo_corrupcion,35.3004461031498
Productos de Uso Final,Ropa,oferentes_prom,59.75
Productos de Uso Final,Ropa,ofertas_prom,14.25
Productos de Uso Final,Ropa,perc_valor_adiciones,1.5762620453689424
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",ind_prom_oferentes,97.72760378732703
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",perc_contr_cerrada_num,33.33333333333333
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",perc_contr_cerrada_val,17.55849497083118
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",HHI_cant,11.11111111111111
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",HHI_val,18.606490969756972
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",ID_cant,0
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",ID_val,18.606490468301693
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",ind_prom_ofertas,78.23529411764706
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",ganadoras,0
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",IC4K_cant,100
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",IC4K_val,74.60598044186969
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",perc_tiempo_adiciones,0
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",ind_valor_adiciones,0
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",ind_riesgo_corrupcion,33.16756221014434
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",oferentes_prom,31.2
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",ofertas_prom,7.4
Productos de Uso Final,"Ropa de cama, mantelerías, paños de cocina y toallas",perc_valor_adiciones,0
Productos de Uso Final,Seguridad y control público,perc_contr_cerrada_num,60.00000000000001
Productos de Uso Final,Seguridad y control público,perc_contr_cerrada_val,82.74774249384001
Productos de Uso Final,Seguridad y control público,HHI_cant,20
Productos de Uso Final,Seguridad y control público,HHI_val,40.087802465214416
Productos de Uso Final,Seguridad y control público,ID_cant,0
Productos de Uso Final,Seguridad y control público,ID_val,40.08780158898065
Productos de Uso Final,Seguridad y control público,ganadoras,0
Productos de Uso Final,Seguridad y control público,IC4K_cant,100
Productos de Uso Final,Seguridad y control público,IC4K_val,95.85434958191757
Productos de Uso Final,Seguridad y control público,perc_tiempo_adiciones,0
Productos de Uso Final,Seguridad y control público,ind_valor_adiciones,0
Productos de Uso Final,Seguridad y control público,ind_riesgo_corrupcion,36.244535867361094
Productos de Uso Final,Seguridad y control público,perc_valor_adiciones,0
Productos de Uso Final,Seguridad y protección personal,ind_prom_oferentes,96.11355974200524
Productos de Uso Final,Seguridad y protección personal,perc_contr_cerrada_num,58.128078817733986
Productos de Uso Final,Seguridad y protección personal,perc_contr_cerrada_val,47.50384624645083
Productos de Uso Final,Seguridad y protección personal,HHI_cant,0.2833793049522623
Productos de Uso Final,Seguridad y protección personal,HHI_val,3.86598351814619
Productos de Uso Final,Seguridad y protección personal,ID_cant,0.11937170512488118
Productos de Uso Final,Seguridad y protección personal,ID_val,3.8659835144403707
