nombre_grupo,nombre_familia,indicador,valor
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",perc_contr_cerrada_num,92.07920792079209
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",perc_contr_cerrada_val,94.0665918500345
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",HHI_cant,2.4801490049995096
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",HHI_val,6.051256382341986
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ID_cant,1.504950495049505
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ID_val,6.051256376245862
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ind_prom_ofertas,81.12745098039215
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ganadoras,31.68316831683168
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",IC4K_cant,21.782178217821784
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",IC4K_val,39.12848566511023
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",perc_tiempo_adiciones,7.865168539325842
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ind_valor_adiciones,1.493251812571102
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ind_riesgo_corrupcion,36.77152688464562
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",oferentes_prom,27.166666666666668
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",ofertas_prom,6.416666666666667
Productos de Uso Final,"Productos de resucitación, anestesia y respiratorio",perc_valor_adiciones,0.746625906285551
Productos de Uso Final,Productos lácteos y huevos,perc_contr_cerrada_num,84.26966292134831
Productos de Uso Final,Productos lácteos y huevos,perc_contr_cerrada_val,99.16982384570758
Productos de Uso Final,Productos lácteos y huevos,HHI_cant,1.3508395404620628
Productos de Uso Final,Productos lácteos y huevos,HHI_val,48.63458912122113
Productos de Uso Final,Productos lácteos y huevos,ID_cant,0.22982635342185903
Productos de Uso Final,Productos lácteos y huevos,ID_val,48.634589119380365
Productos de Uso Final,Productos lácteos y huevos,ganadoras,8.98876404494382
Productos de Uso Final,Productos lácteos y huevos,IC4K_cant,10.112359550561797
Productos de Uso Final,Productos lácteos y huevos,IC4K_val,80.74622775225993
Productos de Uso Final,Productos lácteos y huevos,perc_tiempo_adiciones,3.3707865168539324
Productos de Uso Final,Productos lácteos y huevos,ind_valor_adiciones,2.4724562439174327
Productos de Uso Final,Productos lácteos y huevos,ind_riesgo_corrupcion,30.96196036478696
Productos de Uso Final,Productos lácteos y huevos,perc_valor_adiciones,1.2362281219587163
Productos de Uso Final,Productos para administración intravenosa y arterial,ind_prom_oferentes,97.87327021121631
Productos de Uso Final,Productos para administración intravenosa y arterial,perc_contr_cerrada_num,85
Productos de Uso Final,Productos para administración intravenosa y arterial,perc_contr_cerrada_val,94.89665610270292
Productos de Uso Final,Productos para administración intravenosa y arterial,HHI_cant,14.375
Productos de Uso Final,Productos para administración intravenosa y arterial,HHI_val,25.709308649754192
Productos de Uso Final,Productos para administración intravenosa y arterial,ID_cant,12.179487179487179
Productos de Uso Final,Productos para administración intravenosa y arterial,ID_val,25.70930864487454
Productos de Uso Final,Productos para administración intravenosa y arterial,ind_prom_ofertas,63.33333333333333
Productos de Uso Final,Productos para administración intravenosa y arterial,ganadoras,40
Productos de Uso Final,Productos para administración intravenosa y arterial,IC4K_cant,50
Productos de Uso Final,Productos para administración intravenosa y arterial,IC4K_val,78.28907873791846
Productos de Uso Final,Productos para administración intravenosa y arterial,perc_tiempo_adiciones,0
Productos de Uso Final,Productos para administración intravenosa y arterial,ind_valor_adiciones,0
Productos de Uso Final,Productos para administración intravenosa y arterial,ind_riesgo_corrupcion,43.20431801649326
Productos de Uso Final,Productos para administración intravenosa y arterial,oferentes_prom,29.2
Productos de Uso Final,Productos para administración intravenosa y arterial,ofertas_prom,12.466666666666667
Productos de Uso Final,Productos para administración intravenosa y arterial,perc_valor_adiciones,0
Productos de Uso Final,Productos para el cuidado de heridas,perc_contr_cerrada_num,77.77777777777779
Productos de Uso Final,Productos para el cuidado de heridas,perc_contr_cerrada_val,78.89171993649782
Productos de Uso Final,Productos para el cuidado de heridas,HHI_cant,18.518518518518523
Productos de Uso Final,Productos para el cuidado de heridas,HHI_val,18.003265283629297
Productos de Uso Final,Productos para el cuidado de heridas,ID_cant,13.725490196078432
Productos de Uso Final,Productos para el cuidado de heridas,ID_val,18.003264949461563
Productos de Uso Final,Productos para el cuidado de heridas,ganadoras,33.333333333333336
Productos de Uso Final,Productos para el cuidado de heridas,IC4K_cant,55.55555555555556
Productos de Uso Final,Productos para el cuidado de heridas,IC4K_val,70.53767030167869
Productos de Uso Final,Productos para el cuidado de heridas,perc_tiempo_adiciones,5.555555555555555
Productos de Uso Final,Productos para el cuidado de heridas,ind_valor_adiciones,0
Productos de Uso Final,Productos para el cuidado de heridas,ind_riesgo_corrupcion,33.80898967805682
Productos de Uso Final,Productos para el cuidado de heridas,perc_valor_adiciones,0
Productos de Uso Final,Productos para la esterilización médica,ind_prom_oferentes,99.27166788055352
Productos de Uso Final,Productos para la esterilización médica,perc_contr_cerrada_num,86.88524590163934
Productos de Uso Final,Productos para la esterilización médica,perc_contr_cerrada_val,94.17132211939624
Productos de Uso Final,Productos para la esterilización médica,HHI_cant,2.1768341843590435
Productos de Uso Final,Productos para la esterilización médica,HHI_val,8.570976396730112
Productos de Uso Final,Productos para la esterilización médica,ID_cant,0.546448087431694
Productos de Uso Final,Productos para la esterilización médica,ID_val,8.570976357893677
Productos de Uso Final,Productos para la esterilización médica,ind_prom_ofertas,86.47058823529412
Productos de Uso Final,Productos para la esterilización médica,ganadoras,11.475409836065575
Productos de Uso Final,Productos para la esterilización médica,IC4K_cant,16.393442622950822
Productos de Uso Final,Productos para la esterilización médica,IC4K_val,48.04961095090155
Productos de Uso Final,Productos para la esterilización médica,perc_tiempo_adiciones,3.571428571428571
Productos de Uso Final,Productos para la esterilización médica,ind_valor_adiciones,0.32603021109705294
Productos de Uso Final,Productos para la esterilización médica,ind_riesgo_corrupcion,35.23630923872278
Productos de Uso Final,Productos para la esterilización médica,oferentes_prom,10
Productos de Uso Final,Productos para la esterilización médica,ofertas_prom,4.6
Productos de Uso Final,Productos para la esterilización médica,perc_valor_adiciones,0.16301510554852647
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ind_prom_oferentes,96.81189167715023
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,perc_contr_cerrada_num,85.61151079136691
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,perc_contr_cerrada_val,96.60412933888544
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,HHI_cant,0.4077313688617451
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,HHI_val,6.522437822774946
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ID_cant,0.16832687695997048
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ID_val,6.522437819668177
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ind_prom_ofertas,62.5668449197861
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ganadoras,20.623501199040774
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,IC4K_cant,5.275779376498802
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,IC4K_val,38.76068629728652
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,perc_tiempo_adiciones,5.822784810126582
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ind_valor_adiciones,2.7009011568382926
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ind_riesgo_corrupcion,32.55592124723042
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,oferentes_prom,43.77272727272727
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,ofertas_prom,12.727272727272727
Productos de Uso Final,Productos para los servicios médicos de urgencias y campo,perc_valor_adiciones,1.3504505784191463
Productos de Uso Final,Productos quirúrgicos,ind_prom_oferentes,95.73925710123817
Productos de Uso Final,Productos quirúrgicos,perc_contr_cerrada_num,97.70114942528735
Productos de Uso Final,Productos quirúrgicos,perc_contr_cerrada_val,96.42746994189523
Productos de Uso Final,Productos quirúrgicos,HHI_cant,1.5457788347205708
Productos de Uso Final,Productos quirúrgicos,HHI_val,16.84398071009595
Productos de Uso Final,Productos quirúrgicos,ID_cant,0.9766792904125972
Productos de Uso Final,Productos quirúrgicos,ID_val,16.843980705643403
Productos de Uso Final,Productos quirúrgicos,ind_prom_ofertas,92.15686274509804
Productos de Uso Final,Productos quirúrgicos,ganadoras,28.16091954022989
Productos de Uso Final,Productos quirúrgicos,IC4K_cant,16.666666666666668
Productos de Uso Final,Productos quirúrgicos,IC4K_val,57.49413002004904
Productos de Uso Final,Productos quirúrgicos,perc_tiempo_adiciones,2.380952380952381
Productos de Uso Final,Productos quirúrgicos,ind_valor_adiciones,1.4631133955159807
Productos de Uso Final,Productos quirúrgicos,ind_riesgo_corrupcion,39.09911667307076
Productos de Uso Final,Productos quirúrgicos,oferentes_prom,58.5
Productos de Uso Final,Productos quirúrgicos,ofertas_prom,2.6666666666666665
Productos de Uso Final,Productos quirúrgicos,perc_valor_adiciones,0.7315566977579904
Productos de Uso Final,Protección contra incendios,perc_contr_cerrada_num,100
Productos de Uso Final,Protección contra incendios,perc_contr_cerrada_val,100
Productos de Uso Final,Protección contra incendios,HHI_cant,16.666666666666664
Productos de Uso Final,Protección contra incendios,HHI_val,20.82030172816058
Productos de Uso Final,Protección contra incendios,ID_cant,0
Productos de Uso Final,Protección contra incendios,ID_val,20.820297612985854
Productos de Uso Final,Protección contra incendios,ganadoras,0
Productos de Uso Final,Protección contra incendios,IC4K_cant,66.66666666666666
Productos de Uso Final,Protección contra incendios,IC4K_val,86.18059053239116
Productos de Uso Final,Protección contra incendios,perc_tiempo_adiciones,16.666666666666664
Productos de Uso Final,Protección contra incendios,ind_valor_adiciones,10.065954064365366
Productos de Uso Final,Protección contra incendios,ind_riesgo_corrupcion,38.3727112142818
Productos de Uso Final,Protección contra incendios,perc_valor_adiciones,5.032977032182683
Productos de Uso Final,Protección del Orden Público,perc_contr_cerrada_num,100
Productos de Uso Final,Protección del Orden Público,perc_contr_cerrada_val,100
Productos de Uso Final,Protección del Orden Público,HHI_cant,10
Productos de Uso Final,Protección del Orden Público,HHI_val,30.332570840400876
Productos de Uso Final,Protección del Orden Público,ID_cant,0
Productos de Uso Final,Protección del Orden Público,ID_val,30.33257061945232
Productos de Uso Final,Protección del Orden Público,ganadoras,0
Productos de Uso Final,Protección del Orden Público,IC4K_cant,40
Productos de Uso Final,Protección del Orden Público,IC4K_val,90.08595812026527
Productos de Uso Final,Protección del Orden Público,perc_tiempo_adiciones,10
Productos de Uso Final,Protección del Orden Público,ind_valor_adiciones,0
Productos de Uso Final,Protección del Orden Público,ind_riesgo_corrupcion,34.583502632787834
Productos de Uso Final,Protección del Orden Público,perc_valor_adiciones,0
Productos de Uso Final,Revestimientos de suelos,ind_prom_oferentes,97.58609926126314
Productos de Uso Final,Revestimientos de suelos,perc_contr_cerrada_num,16.666666666666664
Productos de Uso Final,Revestimientos de suelos,perc_contr_cerrada_val,1.7655308714120972
Productos de Uso Final,Revestimientos de suelos,HHI_cant,9.72222222222222
Productos de Uso Final,Revestimientos de suelos,HHI_val,34.35208667485758
Productos de Uso Final,Revestimientos de suelos,ID_cant,1.5151515151515151
Productos de Uso Final,Revestimientos de suelos,ID_val,34.352086200814966
Productos de Uso Final,Revestimientos de suelos,ind_prom_ofertas,66.38655462184873
Productos de Uso Final,Revestimientos de suelos,ganadoras,8.333333333333337
Productos de Uso Final,Revestimientos de suelos,IC4K_cant,41.666666666666664
Productos de Uso Final,Revestimientos de suelos,IC4K_val,87.07272085904826
Productos de Uso Final,Revestimientos de suelos,perc_tiempo_adiciones,0
Productos de Uso Final,Revestimientos de suelos,ind_valor_adiciones,0
Productos de Uso Final,Revestimientos de suelos,ind_riesgo_corrupcion,28.082079437882324
Productos de Uso Final,Revestimientos de suelos,oferentes_prom,33.142857142857146
Productos de Uso Final,Revestimientos de suelos,ofertas_prom,11.428571428571429
Productos de Uso Final,Revestimientos de suelos,perc_valor_adiciones,0
Productos de Uso Final,Ropa,ind_prom_oferentes,95.4236465161447
