nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
I.E. PROMOCIÓN SOCIAL - PALERMO,Palermo,41524,41,TDD,Huila,2.8542677552033333,-75.4235154667,NA,NA,100,100,25,31.629908034038724,0,31.62990616242362,NA,NA,0,100,100,0,0,0,41.511809821276245
ALC. SAN ANDRÉS DE SOTAVENTO,San Andrés Sotavento,23670,23,TDM2,Córdoba,9.128574291206471,-75.5249678332353,NA,NA,93.75,97.41788668332737,7.8125,26.36754039182916,1.6666666666666667,26.36754030873153,NA,NA,12.5,100,80.17379091988138,0,0,0,38.15348951470042
ALC. TIMBIQUI,Timbiquí,19809,19,TDM6,Cauca,2.7404046889123808,-77.55576915185237,NA,NA,100,100,23.456790123456788,35.25901666930774,13.88888888888889,35.25901653262463,NA,NA,44.44444444444444,100,91.3861811248385,0,0,0,46.22139284099421
I.E. MONSEÑOR VÍCTOR WIEDEMANN - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,50,51.763766136720854,0,51.76376123964078,NA,NA,0,100,100,0,0,0,45.61488783061099
I.E. FRANCISCO DE PAULA SANTANDER - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,44,42.613786823462725,30,42.61378470940064,NA,NA,40,100,100,0,0,0,50.60125334758752
I.E. DEOGRACIAS CARDONA - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
COLEGIO OFICIAL JESÚS MARÍA ORMAZA - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,25,34.14393497183012,0,34.143933464089415,NA,NA,0,100,100,0,0,0,41.74035772471183
I.E. NUESTRA SEÑORA DE GUADALUPE - DOSQUEBRADAS,Dosquebradas,66170,66,TDC,Risaralda,4.833662528244117,-75.66663024883529,NA,NA,100,100,33.33333333333333,42.60062611137232,0,42.60062419952555,NA,NA,0,100,100,33.33333333333333,16.62387676508344,8.252139255427267,48.55848261804997
IED. COLEGIO ENRIQUE OLAYA HERRERA,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,14.24,15.036524907396084,10.666666666666668,15.036524635854448,NA,NA,56,68,70.65443073057249,0,0,0,39.50887475496684
I.E.T. MANUEL BRICEÑO - BRICEÑO,Briceño,15106,15,TDC,Boyacá,5.69087889724,-73.9232596955,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INST. TÉCNICO DE COMERCIO BARRANQUILLA,Barranquilla,8001,8,TDD,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. DISTRITAL JORGE NICOLÁS ABELLÓ - BARRANQUILLA,Barranquilla,8001,8,TDD,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. FAGUA - CHÍA,Chía,25175,25,TDD,Cundinamarca,4.8707118847599995,-74.05836754386154,NA,NA,100,100,50,66.3981526723479,0,66.39815116242926,NA,NA,0,100,100,0,0,0,46.945286606577085
I.E. NORMAL SUPERIOR DE SINCELEJO,Sincelejo,70001,70,TDM2,Sucre,9.29015849129087,-75.44224660454783,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. LA UNIÓN,La Unión,70400,70,TDD,Sucre,8.810533283613001,-75.27897193712,NA,NA,100,100,25,24.331513936541025,14.285714285714285,24.331512539041462,NA,NA,37.5,100,91.44529220966606,0,0,0,44.77841094835649
IED DEL BARRIO SIMÓN BOLÍVAR - BARRANQUILLA,Barranquilla,8001,8,TDC,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,12,12.387285648613615,2.2222222222222223,12.38728500871333,NA,NA,10,100,55.59575897954924,0,0,0,35.655024259125916
ALC. ÚTICA,Útica,25851,25,TDM6,Cundinamarca,5.19059010435,-74.4831202894,NA,NA,77.27272727272727,52.89990751362661,6.611570247933886,15.172221791543675,2.1645021645021645,15.172221391748856,NA,NA,22.727272727272734,45.45454545454546,73.37516595242141,31.818181818181817,14.582631973298529,7.238859590625794,31.75614422787994
E.S.E. HOSP. DE EL TAMBO,El Tambo,19256,19,TDD,Cauca,2.4508167495257145,-76.87231223791785,NA,NA,100,100,22.222222222222218,43.552601302877676,6.666666666666667,43.552600929875744,NA,NA,16.666666666666657,100,97.58941765451698,0,0,0,44.245234046631836
I.E.T. AGRÍCOLA ANTONIO NARIÑO,Caldas,15131,15,TDC,Boyacá,5.575708183485,-73.86395272235,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. JUAN PABLO II - SABOYÁ,Saboyá,15632,15,TDD,Boyacá,5.726268375835,-73.7498689778,NA,NA,100,100,55.55555555555555,53.507278494229105,33.33333333333333,53.50727469654878,NA,NA,33.33333333333334,100,100,0,0,0,52.33904551967739
ALC. QUIBDÓ,Quibdó,27001,27,TDM6,Chocó,5.796694929283846,-76.65123039172693,NA,NA,100,100,12,22.894034727947695,2.2222222222222223,22.894034660729474,NA,NA,10,100,77.54037990266055,0,1.6906201862152173,0.8392286228918231,38.835135060176135
CANAL CAPITAL - COORDINACIÓN JURÍDICA,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,33,96.04790419161677,100,100,50,50.125635597272755,0,50.12563552764537,10,87.34177215189874,0,100,100,NA,0,0,56.95960932839902
CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL,Cúcuta,54001,54,Nacional Descentralizado,Norte de Santander,7.896264,-72.507036,NA,NA,90,84.18057531489642,10,12.534464045147892,0,12.534463438148785,NA,NA,0,100,60.61626010617995,20,7.5,3.7230211274002936,35.323120053965866
I.E. NUEVA GRANADA - DOSQUEBRADAS,Dosquebradas,66170,66,TDD,Risaralda,4.833662528244117,-75.66663024883529,NA,NA,100,100,33.33333333333333,36.0001818710754,0,36.000175891680065,NA,NA,0,100,100,0,0,0,42.66668320040079
I.E. RAFAEL URIBE URIBE - ESPINAL,Espinal,73268,73,TDD,Tolima,4.1835514835100005,-74.94836239633334,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. SONSÓN,Sonsón,5756,5,TDM6,Antioquia,5.78005510044,-75.01975188064,NA,NA,92.3076923076923,95.26178621088661,10.059171597633137,29.276507732290092,2.564102564102564,29.276507536797176,NA,NA,15.384615384615387,100,82.39905809795975,15.384615384615385,6.922159699321254,3.4361795743749193,41.18144441395376
I.E. JUAN BAUTISTA LA SALLE - FLORENCIA,Florencia,18001,18,TDD,Caquetá,1.6759983438845454,-75.54067328223637,NA,NA,0,0,55.55555555555555,52.46037633572293,33.33333333333333,52.46037555275221,NA,NA,33.33333333333334,100,100,0,0,0,34.06205441435865
SOCIEDAD AGUAS DEL SOCORRO S.A E.S.P.,Socorro,68755,68,TDD,Santander,6.482094576905,-73.2496114516,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. GUADUAS,Guaduas,25320,25,TDM6,Cundinamarca,5.1191573602750005,-74.60484330948333,NA,NA,95,98.05486898340703,6,31.60470264037735,1.0526315789473684,31.604702573884573,NA,NA,10,100,79.52771639573567,0,0,0,38.29453814531522
I.E. FRANCISCO JOSE LLOREDA MERA - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,100,100,33.33333333333333,35.51583624486129,0,35.51583251993942,NA,NA,0,100,100,0,0,0,42.62265177983588
HOSP. FEDERICO LLERAS ACOSTA DE IBAGUE TOLIMA - EMPRESA SOCIAL DEL ESTADO - Direccion De Contratacion,Ibagué,73001,73,Territorial,Tolima,4.431118867816571,-75.215119342,14,98.32335329341318,100,100,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,66.339725612067
HOSP. SAN VICENTE DE PAUL CIRCASIA,Circasia,63190,63,TDM2,Quindío,4.5944171800284614,-75.66376196745385,NA,NA,100,100,33.33333333333333,36.093772681085795,0,36.09376883131283,NA,NA,0,100,100,0,0,0,42.675191455856286
I.E. INST. KENNEDY - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
CORPORACIÓN PRO DESARROLLO Y SEGURIDAD DE GIRARDOT,Girardot,25307,25,TDM2,Cundinamarca,4.344260775622,-74.80421069558,NA,NA,80,79.32926434712604,28.000000000000004,30.018862841304962,10,30.01886048895229,NA,NA,20,100,100,20,7.333333333333333,3.6402873245691763,43.483795258757596
INST. MPAL. DE DEPORTES  RECREACIÓN  CULTURA Y TURISMO IMDERCULTUR - EL ROSAL,El Rosal,25260,25,TDM6,Cundinamarca,4.84675631745,-74.25857914595,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. INDALECIO VÁSQUEZ - PESCA,Pesca,15542,15,TDC,Boyacá,5.55880760918,-73.0508722377,NA,NA,100,100,28.000000000000004,31.27876470248085,20,31.278762831253363,NA,NA,60,100,100,0,0,0,49.02534224568008
I.E. LOS COMUNEROS,Chiquinquirá,15176,15,TDM1,Boyacá,5.61412789039,-73.8183876347,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. MILÁN,Milán,18460,18,TDM6,Caquetá,1.0914673554625713,-75.37655282825715,NA,NA,75,84.56598551611503,12.5,21.590411454004364,0,21.590410895888454,NA,NA,0,100,82.57295816501062,0,0,0,34.202668648648185
I.E. EXALUMNAS DE LA PRESENTACIÓN - IBAGUÉ,Ibagué,73001,73,TDC,Tolima,4.431118867816571,-75.215119342,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. ISMAEL PERDOMO - CAJAMARCA,Cajamarca,73124,73,TDD,Tolima,4.412845227823333,-75.43816919056667,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. BLANCA ALICIA HERNANDEZ - ALBANIA,Albania,68020,68,TDD,Santander,5.79602448684,-73.82117910939999,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
PERSONERÍA PALMIRA,Palmira,76520,76,TDM1,Valle del Cauca,3.535565814538372,-76.30431825196976,NA,NA,50,22.66206777771231,50,64.94725076380792,0,64.94724917507229,NA,NA,0,100,100,0,0,0,35.23721077650184
I.E. ESPAÑA- JAMUNDÍ,Jamundí,76364,76,TDC,Valle del Cauca,3.207510008233077,-76.5844108958077,NA,NA,100,100,16.666666666666664,22.420505229882775,0,22.420503407983947,NA,NA,0,100,87.78817299114448,0,0,0,38.8068495352449
PERSONERÍA PUPIALES,Pupiales,52585,52,TDM6,Nariño,0.8857886981900001,-77.6209816887,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
INST. MPAL. DE CULTURA Y TURISMO DE TORO,Toro,76823,76,TDM6,Valle del Cauca,4.64053988643,-76.07110081325,NA,NA,100,100,21.875,20.622731617979262,10.714285714285714,20.622729795119504,NA,NA,37.5,100,86.43006704119938,0,0,0,43.37655312486039
ALC. MOSQUERA,Mosquera,52473,52,TDM6,Nariño,2.501667662542143,-78.4068441637,NA,NA,84,91.9953412607251,4.96,14.131711572776423,1,14.13171149331375,NA,NA,8,100,71.81255078512645,0,0,0,34.17269123805709
SE CAMU CORNELIO VALDELAMAR PEÑA-PUERTO ESCONDIDO,Puerto Escondido,23574,23,TDM6,Córdoba,8.992956366188182,-76.19957785945455,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. EL HATO,Pesca,15542,15,TDC,Boyacá,5.55880760918,-73.0508722377,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
ALC. GUAPI,Guapi,19318,19,TDM4,Cauca,2.513132062234,-77.72509085738666,NA,NA,100,100,20,26.08,0,26.07999704319988,NA,NA,0,100,100,0,0,0,40.552727272727275
INST. DE CULTURA TURISMO RECREACIÓN Y DEPORTES ICTRD - APULO,Apulo,25599,25,TDD,Cundinamarca,4.52034721895,-74.5938045381,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E.T. INDUSTRIAL SIMON BOLÍVAR,Guamo,73319,73,TDC,Tolima,4.051610654308889,-74.9323682171111,NA,NA,100,100,37.5,42.312194651685104,16.666666666666664,42.31219372156815,NA,NA,25,100,100,0,0,0,47.40716921075925
I.E. NICOLAS CUERVO Y ROJAS - OICATÁ,Oicatá,15500,15,TDD,Boyacá,5.59523423857,-73.3084039802,NA,NA,100,100,33.33333333333333,47.912956701731915,0,47.91295221317172,NA,NA,0,100,100,0,0,0,43.74966273046048
I.E.T. LA LIBERTAD - SAMACÁ,Samacá,15646,15,TDD,Boyacá,5.4854724894633335,-73.49038735250001,NA,NA,100,100,50,58.16527971660732,0,58.165277738126676,NA,NA,0,100,100,0,0,0,46.196843610600666
I.U. - ITSA,Soledad,8758,8,Nacional Descentralizado,Atlántico,10.9101744673,-74.784833384,NA,NA,0,0,55.55555555555555,50.39881450756552,33.33333333333333,50.3988135475933,NA,NA,33.33333333333334,100,100,0,0,0,33.874639702707974
E.S.E. HOSP. SAN ANTONIO DE TARQUI,Tarqui,41791,41,TDD,Huila,2.076209564095,-75.895188893225,NA,NA,100,100,25,31.19592866116812,0,31.195927903460056,NA,NA,0,100,100,0,0,0,41.47235715101528
ALC. ISTMINA,Istmina,27361,27,TDM4,Chocó,5.119460383914166,-76.73713246606667,NA,NA,93.75,94.43659185174998,6.25,15.529531625487673,0,15.52953117033639,NA,NA,0,100,62.594499404211525,0,0,0,33.8691475346772
SISTEMA OPERATIVO DE MOVILIDAD  ORIENTE SOSTENIBLE SOMOS RIONEGRO S.A.S. - RIONEGRO,Rionegro,5615,5,TDD,Antioquia,6.138756342685862,-75.41618859047931,NA,NA,100,100,37.5,45.85866792333059,16.666666666666664,45.858666499308136,NA,NA,25,100,100,0,0,0,47.729575871817936
ALC. OIBA,Oiba,68500,68,TDM6,Santander,6.222855602355,-73.31581480435,NA,NA,50,64.61763105981892,25,33.62492881895732,0,33.62492852806309,NA,NA,0,100,100,0,0,0,33.931141807161474
INST. FINANCIERO DE CASANARE,Yopal,85001,85,TDM2,Casanare,5.265224040720909,-72.29263869425455,NA,NA,60.00000000000001,21.76542181473156,28.000000000000004,33.05404315278284,10,33.05404150454631,NA,NA,20,100,100,20,9.52029933152918,4.7259034067277375,37.005969791433756
REGISTRADURIA NACIONAL DEL ESTADO CIVIL - DELEGACIÓN DEPTAL. DE SANTANDER,Bucaramanga,68001,68,Nacional,Santander,7.172108315246667,-73.12675052726667,69,91.73652694610779,0,0,100,100,NA,NA,27,65.82278481012658,0,NA,NA,NA,0,0,39.72881241735937
I.E. EL PALMAR - DAGUA,Dagua,76233,76,TDD,Valle del Cauca,3.6404187719192858,-76.68480650776786,NA,NA,100,100,50,58.80218350507538,0,58.8021775067756,NA,NA,0,100,100,0,0,0,46.25474395500685
E.S.E. CENTRO DE SALUD DE TAUSA,Tausa,25793,25,TDD,Cundinamarca,5.193498349295,-73.8851537081,NA,NA,100,100,16.666666666666664,25.242495974545754,0,25.242494642283013,NA,NA,0,100,93.52938351298363,0,7.204617614226485,3.576392479014067,40.56541420431242
E.S.E. MARÍA AUXILIADORA - GARZÓN,Garzón,41298,41,TDD,Huila,2.1649076879523528,-75.60225522361765,NA,NA,100,100,16.204986149584485,29.984059109236778,13.940256045519202,29.984059050536636,NA,NA,71.05263157894737,76.3157894736842,87.954388509718,0,0,0,45.04110098788091
E.S.E. HOSP. MERCEDES TÉLLEZ DE PRADILLA - VIANÍ,Vianí,25867,25,TDD,Cundinamarca,4.85346301026,-74.55750437635001,NA,NA,100,100,27.777777777777775,33.69686573091038,13.333333333333334,33.69686433392848,NA,NA,33.33333333333334,100,100,0,0,0,46.194664561395896
E.S.E. CENTRO DE SALUD TIMOTEO RIVEROS CUBILLOS DE UNE,Une,25845,25,TDM6,Cundinamarca,4.414114295935,-74.02372666245,NA,NA,100,100,25,40.38222666983603,0,40.38222542779466,NA,NA,0,100,100,0,0,0,42.307475151803274
BIBLIOTECA DEPTAL. JORGE GARCES BORRERO - Dirección Administrativa y Financiera,Cali,76001,76,Territorial,Valle del Cauca,3.406996143003396,-76.56139954027547,24,97.12574850299401,0,0,100,100,NA,NA,9,88.60759493670886,0,NA,NA,NA,0,0,42.859260382189206
EMPRESAS MPAL.ES DE TIBASOSA E.S.P.,Tibasosa,15806,15,TDD,Boyacá,5.76657296237,-73.01691784666667,NA,NA,100,100,14.285714285714285,25.9381054835155,0,25.938103754638576,NA,NA,0,100,89.37987617300223,0,0,0,39.054881449293816
I.E. GABRIEL GARCÍA MARQUEZ - SOACHA,Soacha,25754,25,TDD,Cundinamarca,4.5526721597933335,-74.23838419176667,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. EDUARDO SANTOS - SOACHA,Soacha,25754,25,TDD,Cundinamarca,4.5526721597933335,-74.23838419176667,NA,NA,100,100,55.55555555555555,50.575335765041544,33.33333333333333,50.57533538051743,NA,NA,33.33333333333334,100,100,0,0,0,52.07250527156943
I.E. COMPARTIR - SOACHA,Soacha,25754,25,TDD,Cundinamarca,4.5526721597933335,-74.23838419176667,NA,NA,100,100,50,63.74422092824293,0,63.74421933100373,NA,NA,0,100,100,0,0,0,46.70402008438572
E.S.E. HOSP. SAN ANTONIO DEL TEQUENDAMA,San Antonio del Tequendama,25645,25,TDD,Cundinamarca,4.59814849613125,-74.3660182790375,NA,NA,100,100,28.000000000000004,59.885886018178844,10,59.88588530727432,NA,NA,20,100,100,0,0,0,47.08053509256171
HOSP. SERAFÍN MONTAÑA CUELLAR DE SAN LUIS,San Luis,73678,73,TDM6,Tolima,4.21587186929,-75.09708010770001,NA,NA,100,100,33.33333333333333,63.51480558945565,0,63.51480451906911,NA,NA,0,100,100,0,0,0,45.16801262934445
E.S.E. IMSALUD - CÚCUTA,Cúcuta,54001,54,TDD,Norte de Santander,7.896264,-72.507036,NA,NA,100,100,12.5,29.814598552225913,0,29.814598356412404,NA,NA,0,100,87.38288038473718,0,0,0,39.06340717608755
EMPRESA DE SERVICIOS PUBLICOS DE EL PASO - CESAR  EMPASO E.S.P.  <U+0096> EL PASO,El Paso,20250,20,TDD,Cesar,9.676474015013333,-73.676390482,NA,NA,100,100,33.33333333333333,53.86021797675771,0,53.86021784533713,NA,NA,0,100,100,0,0,0,44.290322846371915
SENA REGIONAL ATLANTICO - CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,No definido,0,NA,Nacional,No definido,NA,NA,4,99.52095808383234,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.25057058878025
IED. EL RODEO,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,100,31.636910310368744,15.704651398822802,68.41769521364894
PERSONERIA MPAL. DE IBAGUE - Unidad De Contratación,Ibagué,73001,73,Territorial,Tolima,4.431118867816571,-75.215119342,65.5,92.1556886227545,0,0,50,72.0680466517773,0,72.06804433263137,5,93.67088607594937,0,100,100,NA,0,0,42.324551779206764
I.E. REPÚBLICA DE VENEZUELA - MEDELLÍN,Medellín,5001,5,TDC,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,100,100,44,40.554842930366526,30,40.554841228981125,NA,NA,40,100,100,0,0,0,50.41407663003332
CONTRALORÍA GENERAL DEL DEPARTAMENTO DE PUTUMAYO,San Miguel,86757,86,TDD,Putumayo,0.32066583908792307,-76.92924945843846,NA,NA,33.33333333333333,18.582851125552967,33.33333333333333,42.03842292827697,0,42.038419936356384,NA,NA,0,100,100,0,0,0,29.75344915640878
I.E. VILLASANTANA - PEREIRA,Pereira,66001,66,TDD,Risaralda,4.785936267735131,-75.73000657955657,NA,NA,100,100,33.33333333333333,39.452240832956086,0,39.452237612330435,NA,NA,0,100,100,0,0,0,42.98050674238995
IED. ESCUELA NORMAL SUPERIOR - JUNÍN,Junín,25372,25,TDD,Cundinamarca,4.760206180287143,-73.67474332644285,NA,NA,100,100,33.33333333333333,52.33234146042343,0,52.332339591915975,NA,NA,0,100,100,0,0,0,44.151424981250614
CENTRO EDUCATIVO RANCHO LARGO,Samaná,17662,17,TDD,Caldas,5.527032438995556,-74.98450031142222,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. EL SILENCIO - SAMANÁ,Samaná,17662,17,TDC,Caldas,5.527032438995556,-74.98450031142222,NA,NA,100,100,50,71.68255091859375,0,71.68254688951386,NA,NA,0,100,100,0,0,0,47.425686447144884
I.E. BERLIN - SAMANÁ,Samaná,17662,17,TDC,Caldas,5.527032438995556,-74.98450031142222,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. HOSP. LOCAL CARTAGENA DE INDIAS,Cartagena,13001,13,TDD,Bolívar,10.351321809922903,-75.54423180374839,NA,NA,100,100,25,42.556096007566765,0,42.556095943942665,NA,NA,0,100,100,25,1.0700498533482956,0.5311757615183054,44.92339287476667
E.S.E. HOSP. DE PEDRAZA - PEDRAZA,Pedraza,47541,47,TDM5,Magdalena,10.13162788872,-74.85934732902,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E HOSP. LOCAL SAN JOSÉ DE PUEBLOVIEJO,Pueblo Viejo,47570,47,TDD,Magdalena,10.871919108388889,-74.29364458105556,NA,NA,100,100,34.6938775510204,42.387324832723145,23.809523809523807,42.38732450905643,NA,NA,57.142857142857146,100,100,0,7.142857142857142,3.5457344070478984,51.70201589872996
I.E. LAS MERCEDES - NÁTAGA,Nátaga,41483,41,TDD,Huila,2.625562733485,-75.770274510725,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
LOTERÍA DE CÚCUTA,Cúcuta,54001,54,TDM1,Norte de Santander,7.896264,-72.507036,NA,NA,100,100,50,56.54148974392602,0,56.541477304732965,NA,NA,0,100,100,0,0,0,46.04922634035691
CENTRO EDUCATIVO LA PICHE - TOLÚ VIEJO,Tolú Viejo,70823,70,Nacional Centralizado,Sucre,9.451046101216,-75.43190251044,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
INSTITUCION EDUCATIVA CENTRO DE INTEGRACION POPULAR - PASTO,Pasto,52001,52,TDC,Nariño,1.207692,-77.281705,NA,NA,100,100,50,66.38043962618532,0,66.38043756533864,NA,NA,0,100,100,0,0,0,46.94367632965321
I.E. NILO - PALERMO,Palermo,41524,41,Nacional Centralizado,Huila,2.8542677552033333,-75.4235154667,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. NUEVA ESPERANZA - SINCELEJO,Sincelejo,70001,70,TDD,Sucre,9.29015849129087,-75.44224660454783,NA,NA,100,100,21.875,21.28368596067461,10.714285714285714,21.28368468833858,NA,NA,37.5,100,85.0726274089526,0,0,0,43.31323628035572
I.E. NUESTRA SEÑORA DE LAS LAJAS - ANCUYÁ,Ancuyá,52036,52,TDD,Nariño,1.237758602625,-77.52823346935,NA,NA,100,100,50,66.14705945993786,0,66.14705783604663,NA,NA,0,100,100,0,0,0,46.922459950903445
I.E.T. COLOMBO ALEMÁN - SCALAS,Lérida,73408,73,TDD,Tolima,4.858162877074,-74.93504598268,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
I.E.T. MINUTO DE DIOS FE Y ALEGRIA,Lérida,73408,73,TDC,Tolima,4.858162877074,-74.93504598268,NA,NA,100,100,100,100,100,100,NA,NA,50,100,100,0,0,0,68.18181818181819
E.S.E. CENTRO DE SALUD NUESTRA SEÑORA DEL ROSARIO DE CHIVATA,Chivatá,15187,15,TDD,Boyacá,5.55894884501,-73.2825294417,NA,NA,100,100,20,33.40655649319318,0,33.40655413547742,NA,NA,0,100,91.82153238283726,0,0,0,40.47528080691186
ALC. PUERTO COLOMBIA,Puerto Colombia,8573,8,TDM6,Atlántico,11.027990472966666,-74.9011408405,NA,NA,0,0,50,50.00000833666661,0,50.000007315841934,NA,NA,0,100,100,0,0,0,27.272728030606057
E.S.E. HOSP. TOBÍAS PUERTA - URAMITA,Uramita,5842,5,TDD,Antioquia,6.87842414673,-76.1420699254,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
ALC. TEORAMA,Teorama,54800,54,TDM6,Norte de Santander,8.578396887626,-73.23115459584,NA,NA,100,100,50,50.617747014613954,0,50.61774685767399,NA,NA,0,100,100,0,0,0,45.51070427405581
PERSONERÍA  SAN JOSÉ DE PARE,San José de Pare,15664,15,TDC,Boyacá,6.01897577141,-73.5453724498,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
E.S.E HOSP. LOCAL DE MALAMBO MARIA MAGDALENA,Malambo,8433,8,TDD,Atlántico,10.847804882150001,-74.823816697975,NA,NA,100,100,33.33333333333333,34.58382264593696,0,34.583818470526175,NA,NA,0,100,100,0,0,0,42.537923270842754
I.E. SAN MIGUEL - AGUACHICA,Aguachica,20011,20,TDC,Cesar,8.191252773696364,-73.66033232908183,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
I.E. SILVIA APONTE CARNIZALES - VILLAVICENCIO,Villavicencio,50001,50,TDC,Meta,4.097347387754091,-73.58560788074091,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
E.S.E. CENTRO DE SALUD PAZ DEL RÍO - FUNDACIÓN,Fundación,47288,47,TDD,Magdalena,10.4395044309125,-74.0291302806375,NA,NA,100,100,12.802768166089965,17.821832845089258,7.352941176470589,17.821832742568514,NA,NA,35.294117647058826,100,70.61089653382837,0,0,0,40.352959669867
COLEGIO DISTRITAL OLAYA - BARRANQUILLA,Barranquilla,8001,8,TDD,Atlántico,10.9759268186,-74.7952590482,NA,NA,100,100,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,50
