nombre_entidad,municipio_entidad,codigo_municipio_ent,codigo_departamento_ent,orden_entidad,departamento_entidad,latitud,longitud,oferentes_prom,ind_prom_oferentes,perc_contr_cerrada_num,perc_contr_cerrada_val,HHI_cant,HHI_val,ID_cant,ID_val,ofertas_prom,ind_prom_ofertas,ganadoras,IC4K_cant,IC4K_val,perc_tiempo_adiciones,perc_valor_adiciones,ind_valor_adiciones,ind_riesgo_corrupcion
I.E. PICHINDE - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,50,51.629398737844745,0,51.629390806936534,NA,NA,0,100,100,50,0,0,31.966308976167703
I.E.T. INDUSTRIAL LUZ HAYDEE GUERRERO - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,14.285714285714285,18.935874919697376,0,18.935872087502265,NA,NA,0,100,84.99716323251673,14.285714285714285,0,0,21.136769702149333
I.E. SANTA FE - CALI,Cali,76001,76,TDC,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,16.666666666666664,20.8609895138015,0,20.860986285902346,NA,NA,0,100,86.59230876753448,0,0,0,20.37454226800024
I.E. ÁLVARO ECHEVERRY PEREA - CALI,Cali,76001,76,TDD,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,25,31.71608692671326,0,31.716082558056264,NA,NA,0,100,100,0,0,0,23.33782608424666
CÁRCEL Y PENITENCIARIA CON ALTA Y MEDIANA SEGURIDAD EL BARNE <U+0096> CPAMSEB - CONTRATACIÓN,Cómbita,15204,15,Nacional,Boyacá,5.6304199777,-73.30886938503333,32,96.16766467065868,0,0,50,59.94784623537397,0,59.94784579132201,6.5,91.77215189873418,0,100,100,NA,0,0,41.490638567063904
UNIDAD ADMINISTRATIVA ESPECIAL DE AERONÁUTICA CIVIL AEROCIVIL - REGIONAL VALLE,Plato,47555,47,Nacional,Magdalena,9.733263099305,-74.67712261747857,47,94.37125748502993,0,0,100,100,NA,NA,10,87.34177215189874,0,NA,NA,NA,0,0,42.41255884854763
E.S.E. PASTO SALUD,Pasto,52001,52,TDM2,Nariño,1.207692,-77.281705,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. CÓRDOBA,Córdoba,13212,13,TDM6,Bolívar,9.479199413123332,-74.90806187431333,NA,NA,0,0,1.7527815881725344,7.450398184622221,0.5246913580246914,7.450398097713394,NA,NA,17.28395061728395,30.864197530864196,50.12346116332028,3.7037037037037033,1.0426495989434845,0.5175741980456048,10.296673449361878
BANCO AGRARIO,Bogotá D.C.,11001,11,Nacional Descentralizado,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,28.000000000000004,37.89572995841818,10,37.895729082150254,NA,NA,20,100,100,0,0,0,26.899611814401652
E.S.E. SANTA BARBARA DE SORA,Sora,15762,15,TDC,Boyacá,5.56683979702,-73.4501527774,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. LOCAL DE USME,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,50,76.09952855334066,0,76.09952855100272,NA,NA,0,100,100,50,0,0,34.19086623212188
ALC. LOCAL DE TEUSAQUILLO,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,33.33333333333333,84.84966888613899,0,84.84966888165393,NA,NA,0,100,100,0,0,0,28.92572747449748
I.E. LA TROJA - BARAYA,Acevedo,41006,41,TDC,Huila,1.781451326058,-75.93934421952,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E.T. AGROPECUARIA SAN ISIDRO - BOYACÁ,Boyacá,15104,15,TDC,Boyacá,5.45423716391,-73.3623027174,NA,NA,0,0,33.33333333333333,40.3597419820663,0,40.35973968957338,NA,NA,0,100,100,0,0,0,24.88118866503633
I.E. NUESTRA SEÑORA DE LA NAVAL - MUZO,Muzo,15480,15,TDD,Boyacá,5.53246286737,-74.1027507754,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E.T. PANTANO DE VARGAS,Paipa,15516,15,Nacional Descentralizado,Boyacá,5.805791956433334,-73.127030734,NA,NA,0,0,50,50.07770662228349,0,50.07769906514117,NA,NA,0,100,100,0,0,0,27.27979151111668
I.E.T. - JAIRO ALBARRACIN BARRERA - SOCOTA,Socotá,15755,15,TDD,Boyacá,6.01957510256,-72.61366443815001,NA,NA,0,0,55.55555555555555,51.92947499294603,33.33333333333333,51.92947195182908,NA,NA,33.33333333333334,100,100,0,0,0,34.01379065592439
I.E. GUSTAVO ROMERO HERNANDEZ - TIBANÁ,Tibaná,15804,15,TDD,Boyacá,5.31725092439,-73.3964572213,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E.T. MPAL. SAN ISIDRO,Ospina,52506,52,TDC,Nariño,1.04024999654,-77.5692949451,NA,NA,0,0,33.33333333333333,36.087341355063735,0,36.08733575459473,NA,NA,0,100,100,0,0,0,24.492788608036097
I.E. ANTONIO BARAYA - BAYARA,Baraya,41078,41,TDD,Huila,3.1413486029533333,-74.99007539446667,NA,NA,0,0,28.000000000000004,36.89199020865946,10,36.89198827220718,NA,NA,20,100,100,20,12.384208890270438,6.147556179282051,30.31125047983745
I.E. BOMBAY - DOSQUEBRADAS,Dosquebradas,66170,66,TDD,Risaralda,4.833662528244117,-75.66663024883529,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. SANTA BARBARA,Palmira,76520,76,TDC,Valle del Cauca,3.535565814538372,-76.30431825196976,NA,NA,0,0,50,51.23990685386056,0,51.23989315997858,NA,NA,0,100,100,0,0,0,27.385446077623687
I.E. JORGE ELIÉCER GAITÁN <U+0096> SEVILLA,Sevilla,76736,76,TDD,Valle del Cauca,4.316800801445714,-75.9133368778,NA,NA,0,0,50,50.02475959423423,0,50.024739945221356,NA,NA,0,100,100,0,0,0,27.274978144930383
I.E.T. LA CHAMBA,Guamo,73319,73,TDC,Tolima,4.051610654308889,-74.9323682171111,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
UNIVERSIDAD POPULAR DEL CESAR,Valledupar,20001,20,Nacional Descentralizado,Cesar,10.476759818593422,-73.36721239062632,NA,NA,0,0,50,57.28999623261492,0,57.28999615632841,NA,NA,0,100,100,0,0,0,27.935454202964994
IED. LICEO NACIONAL ANTONIA SANTOS,Bogotá D.C.,11001,11,Distrito Capital,Bogotá D.C.,4.316839851429231,-74.20605366574615,NA,NA,0,0,72.22222222222223,50.365436279053974,66.66666666666666,50.36543492707768,NA,NA,66.66666666666667,100,100,0,0,0,41.44736289405541
IPIALES,Ipiales,52356,52,TDC,Nariño,0.792773080788,-77.55387951526666,NA,NA,0,0,15.625,16.57072624286738,3.571428571428571,16.570725469084994,NA,NA,12.5,100,70.49797981032734,0,0,0,19.88773951132939
ALC. MARÍA LA BAJA,María la Baja,13442,13,TDM6,Bolívar,9.954351246850937,-75.3315669851,NA,NA,0,0,13.580246913580247,27.716619560527235,2.7777777777777777,27.71661948745138,NA,NA,11.111111111111114,100,92.85426738811718,11.11111111111111,0,0,23.55919398747497
CENTRAL ADMINISTRATIVA Y CONTABLE REGIONAL USAQUEN - CONTRATOS,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,17,97.96407185628743,0,0,100,100,NA,NA,7,91.13924050632912,0,NA,NA,NA,0,0,43.23370137362406
I.E. ALFONSO LÓPEZ PUMAREJO - TULUÁ,Tuluá,76834,76,TDD,Valle del Cauca,4.068400296122,-76.14315132148,NA,NA,0,0,55.55555555555555,86.13437810621268,33.33333333333333,86.13437771155222,NA,NA,33.33333333333334,100,100,0,0,0,37.12332730258499
TELECAFÉ,Manizales,17001,17,TDC,Caldas,5.072044001579545,-75.55864115124545,NA,NA,0,0,25,26.81551677488711,0,26.815516464678208,NA,NA,0,100,100,25,0,0,25.16504697953519
E.S.E. HOSP. DE BARANOA - BARANOA,Baranoa,8078,8,TDC,Atlántico,10.794258585849999,-74.9310085652,NA,NA,0,0,33.33333333333333,47.57091189136479,20,47.57091117435545,NA,NA,33.33333333333334,100,100,0,0,0,30.385234414366497
E.S.E. HOSP. HELI MORENO BLANCO - PAILITAS,Pailitas,20517,20,TDD,Cesar,8.929339526348333,-73.67395885905,NA,NA,0,0,55.55555555555555,54.74063046562199,33.33333333333333,54.740628621525985,NA,NA,33.33333333333334,100,100,0,0,0,34.269350244349475
UPRES VALLE - UNIDAD DE CONTRATACIÓN UPRES VALLE,Cali,76001,76,Nacional,Valle del Cauca,3.406996143003396,-76.56139954027547,27,96.76646706586827,0,0,100,100,NA,NA,2,97.46835443037975,0,NA,NA,NA,0,0,43.80386905513867
ALC. LOS CÓRDOBAS,Los Córdobas,23419,23,TDM6,Córdoba,8.852479715191539,-76.29038403315384,NA,NA,0,0,11.11111111111111,27.993188417612036,0,27.99318822307464,NA,NA,0,100,84.15534732051154,0,0,0,20.296331531748606
ALC. LA CEJA,La Ceja,5376,5,TDM4,Antioquia,6.027520645513333,-75.42598369563333,NA,NA,0,0,25,27.331243774149954,0,27.331243682627594,NA,NA,0,100,100,25,0.8999999999999999,0.44676253528803517,25.33436420994891
GOBERNACION DE LA GUAJIRA - Unidad de Contratacion,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,30,96.40718562874252,0,0,100,100,NA,NA,6,92.40506329113924,0,NA,NA,NA,0,0,43.20136099109797
ALC. SÁCHICA,Sáchica,15638,15,TDM6,Boyacá,5.5835924967,-73.5426344665,NA,NA,0,0,12.110726643598614,15.90950410141627,6.61764705882353,15.909503658667495,NA,NA,35.294117647058826,58.82352941176471,69.1422188235819,0,2.8901734104046244,1.4346902225049303,18.383873392650308
ALC. JESÚS MARÍA,Jesús María,68368,68,TDM6,Santander,5.87654346421,-73.7833281736,NA,NA,0,0,18.51851851851852,25.380415101533288,8.333333333333332,25.380414691518716,NA,NA,33.33333333333334,100,96.3822688578879,0,0,0,25.631624467691488
ALC. TAMARA,Támara,85400,85,TDM6,Casanare,5.835731809476667,-72.11175612363333,NA,NA,0,0,10.743801652892564,23.331354537749217,1.8181818181818181,23.331354242782975,NA,NA,9.090909090909093,100,78.49386106582192,18.181818181818183,4.545454545454546,2.256376440848663,22.587432484879635
ALC. GALERAS,Galeras,70235,70,TDM6,Sucre,9.123120030666666,-74.9482312048,NA,NA,0,0,12,22.870287209039798,2.2222222222222223,22.870287089403163,NA,NA,10,100,81.08809680407698,0,0,0,20.743691475939908
SANTIAGO DE CALI - DEPARTAMENTO ADMINISTRATIVO DE GESTION DEL MEDIO AMBIENTE DAGMA - Departamento Administrativo de Gestion del Medio Ambiente - DAGMA,Cali,76001,76,Territorial,Valle del Cauca,3.406996143003396,-76.56139954027547,22,97.36526946107784,0,0,100,100,NA,NA,3,96.20253164556962,0,NA,NA,NA,0,0,43.72975567851638
ALC. SANTA MARÍA,Santa María,41676,41,TDM6,Huila,2.924315389395,-75.6101757929,NA,NA,0,0,10.15625,15.358966981731767,4.166666666666666,15.358966556633447,NA,NA,31.25,62.5,69.08900643571113,0,0,0,17.501899098555416
DEPARTAMENTO DEL ARAUCA - SECRETARIA DE GOBIERNO Y SEGURIDAD CIUDADANA,Arauca,81001,81,Territorial,Arauca,7.033128520063333,-70.68683860481667,12,98.562874251497007,0,0,33.33333333333333,57.04044554375387,0,57.040445433659094,1.6666666666666667,97.8902953586498,0,100,100,NA,0,0,40.568912373936165
ÁREA METR. DEL VALLE DE ABURRÁ - MEDELLÍN,Medellín,5001,5,TDD,Antioquia,6.2316158554221825,-75.56855862693793,NA,NA,0,0,12.396694214876035,35.82646571418199,3.6363636363636362,35.82646571085913,NA,NA,18.181818181818173,100,81.78054668038455,36.36363636363637,5.266706395975404,2.614407891204092,26.915149007130932
EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE YOPAL,Yopal,85001,85,TDM1,Casanare,5.265224040720909,-72.29263869425455,NA,NA,0,0,13.580246913580247,54.453406097427035,2.7777777777777777,54.453406064146904,NA,NA,11.111111111111114,100,95.75984523001064,0,5.923542670314055,2.940463268084851,26.0496720971187
ALC. SAN PELAYO,San Pelayo,23686,23,TDM5,Córdoba,8.977276437,-75.84510505004762,NA,NA,0,0,20,42.69056449536093,0,42.690564434292874,NA,NA,0,100,98.75326581619852,40,0,0,27.403984573778132
EMPRESA DEPTAL. DE SERVICIOS PÚBLICOS DE CASANARE - ACUATODOS S.A. E.S.P.,Yopal,85001,85,TDD,Casanare,5.265224040720909,-72.29263869425455,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
EMPRESA DE TRANSPORTE DEL TERCER MILENIO TRANSMILENIO S. A. - GRUPO DE CONTRATACIÓN,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,84.66666666666667,89.86027944111777,0,0,33.33333333333333,60.9800635465831,0,60.980063543271214,25,68.35443037974683,0,100,100,NA,0,0,37.71067555839842
ALIANZA SOCIETARIA Y DE DESARROLLO EMPRESARIAL DE BOYACÁ S.A.S - TUNJA,Tunja,15001,15,TDD,Boyacá,5.53995323795,-73.3554887287,NA,NA,0,0,36,58.53281954960279,20,58.53281872568141,NA,NA,40,100,100,40,7.128451836497521,3.538583572391426,36.836350450771974
ALC. OICATÁ,Oicatá,15500,15,TDM6,Boyacá,5.59523423857,-73.3084039802,NA,NA,0,0,21.875,46.06456239754239,10.714285714285714,46.064562244011476,NA,NA,25,100,98.8346746283518,12.5,9.937096130858658,4.9328025120259325,29.987129216642227
MONTERIA - UC - SECRETARIA DE SALUD,Montería,23001,23,Territorial,Córdoba,8.616615112456394,-75.94468255904754,10,98.80239520958084,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.17073026941897
DEPARTAMENTO DEL META - SALUD,Villavicencio,50001,50,Territorial,Meta,4.097347387754091,-73.58560788074091,214,74.37125748502994,0,0,28.000000000000004,44.77913176105749,10,44.7791317508399,1,98.73417721518987,20,100,100,NA,0,0,39.657047205106444
MONTERIA - UC - SECRETARIA DE GOBIERNO,Montería,23001,23,Territorial,Córdoba,8.616615112456394,-75.94468255904754,16,98.08383233532935,0,0,100,100,NA,NA,3,96.20253164556962,0,NA,NA,NA,0,0,43.809595997877665
UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PÚBLICOS - Grupo de Contratos,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,51,93.89221556886228,0,0,50,78.05905128428064,0,78.05905057738148,14,82.27848101265822,0,100,100,NA,0,0,42.01914565548343
E.S.E. CENTRO DE SALUD SAGRADO CORAZON DE JESÚS - CONTADERO,Contadero,52210,52,TDD,Nariño,0.9186250202283333,-77.52468199696666,NA,NA,0,0,10.493827160493826,41.56085805853046,5.228758169934641,41.560857902595345,NA,NA,33.33333333333334,55.55555555555556,95.13616172235591,0,0,0,21.93713581820034
E.S.E. HOSP. INTEGRADO SAN JUAN - CIMITARRA,Cimitarra,68190,68,TDD,Santander,6.3783402921115,-74.214510352785,NA,NA,0,0,22.222222222222218,29.42140761331624,6.666666666666667,29.421407379406535,NA,NA,16.666666666666657,100,98.01149589354182,0,0,0,24.8171326420376
ALC. HATO COROZAL,Hato Corozal,85125,85,TDM6,Casanare,6.091407436528462,-71.47781053034615,NA,NA,0,0,18,39.75299009902292,8.88888888888889,39.75298996233265,NA,NA,30,100,95.4999105173188,0,0,0,26.55834450047551
E.S.E. HOSP. LOCAL JOSÉ RUFINO VIVAS,Dagua,76233,76,TDD,Valle del Cauca,3.6404187719192858,-76.68480650776786,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
ALC. PINILLOS,Pinillos,13549,13,TDM6,Bolívar,8.881290040795625,-74.40582748785624,NA,NA,0,0,28.000000000000004,37.51316831903508,10,37.51316824418778,NA,NA,20,100,100,0,0,0,26.864833483548644
ALC. HATILLO DE LOBA,Hatillo de Loba,13300,13,TDM6,Bolívar,8.97246552928909,-74.18897112991819,NA,NA,0,0,16.666666666666664,57.119543691775675,0,57.119543656770055,NA,NA,0,100,96.32640645078064,0,0,0,24.55569243720209
ALC. APULO - RAFAEL REYES,Apulo,25599,25,TDM6,Cundinamarca,4.52034721895,-74.5938045381,NA,NA,0,0,22.222222222222218,20.97013927672619,6.666666666666667,20.97013862496013,NA,NA,16.666666666666657,100,85.48987072280349,0,0,0,22.910505959553202
ALC. PESCA,Pesca,15542,15,TDM6,Boyacá,5.55880760918,-73.0508722377,NA,NA,0,0,20,27.408861337940984,0,27.40885948090558,NA,NA,0,100,88.02756698748951,0,0,0,21.403311665948227
ALC. EL COPEY,El Copey,20238,20,TDM6,Cesar,10.2387925784,-73.9186584199,NA,NA,0,0,18,48.035386629454564,8.88888888888889,48.035386562650174,NA,NA,30,100,98.29482684179276,0,0,0,27.565372941830564
I.E. SANTA MARÍA GORETTI - MONTERÍA,Montería,23001,23,TDD,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,0,0,33.33333333333333,36.26138206583639,0,36.26138046051886,NA,NA,0,100,100,0,0,0,24.50861049083361
ALC. ALGECIRAS,Algeciras,41020,41,TDM6,Huila,2.521127149558,-75.3081767049,NA,NA,0,0,5.26720492118416,22.6133397813062,3.3725490196078427,22.613339587717814,NA,NA,49.01960784313726,33.33333333333333,79.41342704532892,1.9607843137254901,1.9605806133063608,0.9732377393748008,17.99218769184585
I.E. PANCE - CALI,Cali,76001,76,TDM5,Valle del Cauca,3.406996143003396,-76.56139954027547,NA,NA,0,0,50,62.268040071494454,0,62.268033024177925,NA,NA,0,100,100,0,0,0,28.388003642863133
ALC. SAN JOSÉ DE FRAGUA,San José del Fragua,18610,18,TDM6,Caquetá,1.2194410726975,-76.097323975775,NA,NA,0,0,16.666666666666664,39.31304838449128,0,39.31304817480227,NA,NA,0,100,93.49459042897416,0,0,0,22.679482316375648
EMPRESA MPAL. DE ACUEDUCTO  ALCANTARILLADO Y ASEO  DE CAMPOALGRE EMAC S.A. E.S.P.,Campoalegre,41132,41,TDD,Huila,2.6504612600357143,-75.34381264492858,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,48.020176544766706,23.837350909021133,33.98219093172348
CENTRAL DE TRANSPORTES ESTACIÓN CÚCUTA,Cúcuta,54001,54,TDM1,Norte de Santander,7.896264,-72.507036,NA,NA,0,0,18.36734693877551,20.243277923483742,4.761904761904762,20.24327649532911,NA,NA,14.285714285714292,100,81.75339326003653,0,0,0,21.764694288174077
ALC. BOYACÁ,Boyacá,15104,15,TDM6,Boyacá,5.45423716391,-73.3623027174,NA,NA,0,0,22.222222222222218,42.896961570502754,6.666666666666667,42.89696085418045,NA,NA,16.666666666666657,100,92.08799512344693,0,0,0,25.503682931773202
ALC. PELAYA,Pelaya,20550,20,TDM6,Cesar,8.699298491133334,-73.70484137023334,NA,NA,0,0,10.059171597633137,15.876062509444038,2.564102564102564,15.876062364537757,NA,NA,15.384615384615387,100,72.24522537127059,0,0,0,19.648107038824158
HOSP. SAN ANTONIO DE MARMATO,Marmato,17442,17,TDM6,Caldas,5.483508746146923,-75.60292124633847,NA,NA,0,0,33.33333333333333,44.57251117451943,0,44.572508947621436,NA,NA,0,100,100,0,0,0,25.26416768253207
E.S.E. HOSP. SAN CAYETANO DE MARQUETALIA,Marquetalia,17444,17,TDD,Caldas,5.302800988725,-75.02917884485001,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
INSTITUCION EDUCATIVA KILOMETRO DOCE - MONTERÍA,Montería,23001,23,TDC,Córdoba,8.616615112456394,-75.94468255904754,NA,NA,0,0,62.5,76.94502505188507,50,76.94502409086384,NA,NA,50,100,100,0,0,0,39.949547731989554
I. ETNOEDUCATIVA INTEGRAL RURAL INTERNADO INDÍGENA DE SIAPANA - URIBIA,Uribia,44847,44,TDD,La Guajira,12.108595229095,-71.66126845678,NA,NA,0,0,55.55555555555555,66.56840767310061,33.33333333333333,66.56840744383695,NA,NA,33.33333333333334,100,100,0,0,0,35.34460271775662
CENTRO EDUCATIVO RURAL LA BODEGA <U+0096> LA PAZ,La Paz,20621,20,TDD,Cesar,10.18090056031875,-73.2625506091,NA,NA,0,0,100,100,NA,NA,NA,NA,0,NA,NA,0,0,0,25
I.E. CIUDADELA JOSE MARIA CÓRDOBA - CÓRDOBA,Córdoba,63212,63,TDC,Quindío,4.39248544874,-75.6878663583,NA,NA,0,0,25,27.089609222304517,0,27.089606723927606,NA,NA,0,100,100,0,0,0,22.917237202027682
ALC. NUEVA GRANADA,Nueva Granada,47460,47,TDM6,Magdalena,9.7135730379275,-74.360466745625,NA,NA,0,0,14.0625,24.504646560502092,8.333333333333332,24.504646408554954,NA,NA,50,87.5,90.44685092223632,0,0,0,24.98612098327925
CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA - Subdirección Administrativa y Financiera,Medellín,5001,5,Corporación Autónoma,Antioquia,6.2316158554221825,-75.56855862693793,59,92.93413173652695,0,0,50,70.50246343313282,0,70.50246271373204,16.5,79.11392405063292,0,100,100,NA,0,0,41.045876601691056
ALC. HELICONIA,Heliconia,5347,5,TDM6,Antioquia,6.1984285326899995,-75.74403561792,NA,NA,0,0,25.925925925925924,34.16349060430425,16.666666666666664,34.16349041096311,NA,NA,33.33333333333334,100,93.46293749863443,0,0,0,27.595668548078603
DIRECCION NACIONAL DE DERECHO DE AUTOR - COMPRAS,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,12,98.562874251497007,0,0,100,100,NA,NA,7,91.13924050632912,0,NA,NA,NA,0,0,43.30023497309179
SECRETARIA DISTRITAL DE PLANEACION - DIRECCIÓN DE GESTIÓN CONTRACTUAL,Bogotá D.C.,11001,11,Territorial,Bogotá D.C.,4.316839851429231,-74.20605366574615,98,88.26347305389221,0,0,100,100,NA,NA,15,81.0126582278481,0,NA,NA,NA,0,0,41.0306812535267
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES - REGIONAL NORORIENTE,Bogotá D.C.,11001,11,Nacional,Bogotá D.C.,4.316839851429231,-74.20605366574615,27,96.76646706586827,0,0,100,100,NA,NA,5,93.67088607594937,0,NA,NA,NA,0,0,43.38192812686863
CENTRAL ADMINISTRATIVA Y CONTABLE - CENAC- VALLEDUPAR - CENAC VALLEDUPAR,Valledupar,20001,20,Nacional,Cesar,10.476759818593422,-73.36721239062632,46,94.49101796407186,0,0,100,100,NA,NA,9,88.60759493670886,0,NA,NA,NA,0,0,42.56651254453119
GOBERNACION DE CORDOBA - GESTIÓN ADMINISTRATIVA,Montería,23001,23,Territorial,Córdoba,8.616615112456394,-75.94468255904754,36,95.68862275449102,0,0,100,100,NA,NA,11,86.07594936708861,0,NA,NA,NA,0,0,42.41828579128663
UNIDAD PRESTADORA DE SALUD META POLICÍA NACIONAL - GRUPO DE CONTRATOS,Villavicencio,50001,50,Nacional,Meta,4.097347387754091,-73.58560788074091,47,94.37125748502993,0,0,100,100,NA,NA,9,88.60759493670886,0,NA,NA,NA,0,0,42.553205824637644
ALC. CUBARÁ,Cubará,15223,15,TDM6,Boyacá,6.9978326651725,-72.05879851005,NA,NA,0,0,18.518518518518515,30.09344515548975,8.333333333333332,30.093444825090188,NA,NA,22.222222222222214,100,89.34787723891175,0,0,0,24.41049058804323
E.S.E. HOSP. SAN JOSÉ DE TIERRALTA,Tierralta,23807,23,TDM2,Córdoba,8.12882246595875,-76.04245650780834,NA,NA,0,0,55.55555555555555,86.63595136103696,33.33333333333333,86.63595132402502,NA,NA,33.33333333333334,100,100,0,0,0,37.16892487120538
HOSP. SAN VICENTE DE PAÚL DE CALDAS,Caldas,5129,5,TDM1,Antioquia,6.080578740182666,-75.63733153309333,NA,NA,0,0,20,29.258433120389356,0,29.258429852538004,NA,NA,0,100,93.07086765486565,0,0,0,22.02993643411409
REGIONAL DE ASEGURAMIENTO EN SALUD No. 5 - REGIONAL DE ASEGURAMIENTO EN SALUD No. 5,Bucaramanga,68001,68,Nacional,Santander,7.172108315246667,-73.12675052726667,1,99.88023952095809,0,0,100,100,NA,NA,1,98.73417721518987,0,NA,NA,NA,0,0,44.29049074846088
E.S.E. HOSP. LUIS CARLOS GALÁN SARMIENTO - CHARALÁ,Charalá,68167,68,TDD,Santander,6.230568521716666,-73.14366172933333,NA,NA,0,0,28.000000000000004,46.90169571769566,10,46.90169455731791,NA,NA,20,100,100,0,0,0,27.718335974335968
E.S.E. HOSP. REGIONAL OCCIDENTE,Cúcuta,54001,54,TDM2,Norte de Santander,7.896264,-72.507036,NA,NA,0,0,15.30612244897959,26.243433203945106,8.791208791208792,26.243432199471716,NA,NA,42.85714285714286,71.42857142857142,76.50545643999813,0,0,0,21.921085015440536
E.S.E. UCATA - CHARTA,Charta,68169,68,TDD,Santander,7.28082047249,-72.9687984566,NA,NA,0,0,38.88888888888889,34.3315259700417,26.666666666666668,34.331524751050296,NA,NA,50,100,100,0,0,0,31.807916502327025
E.S.E. SAN JOSÉ DE GUAVATÁ,Guavatá,68324,68,TDD,Santander,5.95413607642,-73.7008020955,NA,NA,0,0,33.33333333333333,52.947133636123326,0,52.947131067875475,NA,NA,0,100,100,0,0,0,26.025496997223332
E.S.E. CENTRO DE SALUD MACANAL,Macanal,15425,15,TDD,Boyacá,4.9906951262299994,-73.28088358475,NA,NA,0,0,50,50.19836571131574,0,50.19835410199924,NA,NA,0,100,100,0,0,0,27.290760519210522
CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE,Sincelejo,70001,70,Nacional Descentralizado,Sucre,9.29015849129087,-75.44224660454783,NA,NA,0,0,50,54.15706345632341,0,54.15706181558305,NA,NA,0,100,100,0,0,0,27.65064213239304
ALC. CHAGUANÍ,Chaguaní,25168,25,TDM6,Cundinamarca,4.9489158269,-74.5934552918,NA,NA,0,0,18.36734693877551,35.41018552712124,4.761904761904762,35.410185243784454,NA,NA,14.285714285714292,100,98.24531594659017,14.285714285714285,7.113703680598878,3.531262546257981,26.909195270243373
ALC. CABRERA,Cabrera,68121,68,TDM6,Santander,6.59226080179,-73.2465028955,NA,NA,0,0,9.183673469387754,12.994261776553396,5.82010582010582,12.994261558808335,NA,NA,46.42857142857143,50,63.6156528053212,10.714285714285714,6.135284431554375,3.045572474838272,18.90340072005618
ALC. ENCINO,Encino,68264,68,TDM6,Santander,6.13740249683,-73.0987380213,NA,NA,0,0,22.222222222222218,37.97692920876579,6.666666666666667,37.976928817127195,NA,NA,16.666666666666657,100,96.90594315342396,16.666666666666664,0,0,27.009554053128358
